1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1160.253754	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
1174.452760	1167.353257	0.100000	0.100000	0.000000	0.000000	0.000000	0.000000
