grid_id,problem_name,type,name,area,min,max,nb_values
0,problem-1-1--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-1-2--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-1-3--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-1-4--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-1-5--optim-nb-1,constraint,HydroPower,area3,-233100,745248,11
0,problem-1-6--optim-nb-1,constraint,HydroPower,area3,-233100,720216,11
0,problem-1-7--optim-nb-1,constraint,HydroPower,area3,-233100,720216,11
0,problem-1-8--optim-nb-1,constraint,HydroPower,area3,-233100,720216,11
0,problem-1-9--optim-nb-1,constraint,HydroPower,area3,-233100,766920,11
0,problem-1-10--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-1-11--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-1-12--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-1-13--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-1-14--optim-nb-1,constraint,HydroPower,area3,-233100,976920,11
0,problem-1-15--optim-nb-1,constraint,HydroPower,area3,-233100,987000,11
0,problem-1-16--optim-nb-1,constraint,HydroPower,area3,-233100,987000,11
0,problem-1-17--optim-nb-1,constraint,HydroPower,area3,-233100,987000,11
0,problem-1-18--optim-nb-1,constraint,HydroPower,area3,-233100,1046976,11
0,problem-1-19--optim-nb-1,constraint,HydroPower,area3,-233100,1106952,11
0,problem-1-20--optim-nb-1,constraint,HydroPower,area3,-233100,1106952,11
0,problem-1-21--optim-nb-1,constraint,HydroPower,area3,-233100,1106952,11
0,problem-1-22--optim-nb-1,constraint,HydroPower,area3,-233100,1163736,11
0,problem-1-23--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-24--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-25--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-26--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-27--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-28--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-29--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-30--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-1-31--optim-nb-1,constraint,HydroPower,area3,-233100,1318800,11
0,problem-1-32--optim-nb-1,constraint,HydroPower,area3,-233100,1293768,11
0,problem-1-33--optim-nb-1,constraint,HydroPower,area3,-233100,1293768,11
0,problem-1-34--optim-nb-1,constraint,HydroPower,area3,-233100,1293768,11
0,problem-1-35--optim-nb-1,constraint,HydroPower,area3,-233100,1238832,11
0,problem-1-36--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-1-37--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-1-38--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-1-39--optim-nb-1,constraint,HydroPower,area3,-233100,1147104,11
0,problem-1-40--optim-nb-1,constraint,HydroPower,area3,-233100,1077048,11
0,problem-1-41--optim-nb-1,constraint,HydroPower,area3,-233100,1066968,11
0,problem-1-42--optim-nb-1,constraint,HydroPower,area3,-233100,1066968,11
0,problem-1-43--optim-nb-1,constraint,HydroPower,area3,-233100,1066968,11
0,problem-1-44--optim-nb-1,constraint,HydroPower,area3,-233100,1008672,11
0,problem-1-45--optim-nb-1,constraint,HydroPower,area3,-233100,973560,11
0,problem-1-46--optim-nb-1,constraint,HydroPower,area3,-233100,973560,11
0,problem-1-47--optim-nb-1,constraint,HydroPower,area3,-233100,973560,11
0,problem-1-48--optim-nb-1,constraint,HydroPower,area3,-233100,953568,11
0,problem-1-49--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
0,problem-1-50--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
0,problem-1-51--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
0,problem-1-52--optim-nb-1,constraint,HydroPower,area3,-233100,893592,11
0,problem-2-1--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-2-2--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-2-3--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-2-4--optim-nb-1,constraint,HydroPower,area3,-233100,786912,11
0,problem-2-5--optim-nb-1,constraint,HydroPower,area3,-233100,745248,11
0,problem-2-6--optim-nb-1,constraint,HydroPower,area3,-233100,720216,11
0,problem-2-7--optim-nb-1,constraint,HydroPower,area3,-233100,720216,11
0,problem-2-8--optim-nb-1,constraint,HydroPower,area3,-233100,720216,11
0,problem-2-9--optim-nb-1,constraint,HydroPower,area3,-233100,766920,11
0,problem-2-10--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-2-11--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-2-12--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-2-13--optim-nb-1,constraint,HydroPower,area3,-233100,907032,11
0,problem-2-14--optim-nb-1,constraint,HydroPower,area3,-233100,976920,11
0,problem-2-15--optim-nb-1,constraint,HydroPower,area3,-233100,987000,11
0,problem-2-16--optim-nb-1,constraint,HydroPower,area3,-233100,987000,11
0,problem-2-17--optim-nb-1,constraint,HydroPower,area3,-233100,987000,11
0,problem-2-18--optim-nb-1,constraint,HydroPower,area3,-233100,1046976,11
0,problem-2-19--optim-nb-1,constraint,HydroPower,area3,-233100,1106952,11
0,problem-2-20--optim-nb-1,constraint,HydroPower,area3,-233100,1106952,11
0,problem-2-21--optim-nb-1,constraint,HydroPower,area3,-233100,1106952,11
0,problem-2-22--optim-nb-1,constraint,HydroPower,area3,-233100,1163736,11
0,problem-2-23--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-2-24--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-2-25--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-2-26--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
0,problem-2-27--optim-nb-1,constraint,HydroPower,area3,-233100,1333752,11
