49117261926.20,48032755769.22,46576183638.44,45240295008.01,43637263229.83,42381317455.07,40982993646.16,39433393571.96,38127804424.23,36534223797.14,35002625061.87,33760194927.38,32482448959.66,31385991502.53,30330848941.19,29373657981.41,28438846899.48,27481459579.46,26594614257.23,25715690135.98,24872144906.39,24060721651.47,23274706812.96,22475128271.97,21709341555.84,21038690753.81,20377040499.06,19721481238.10,19091846580.77,18434605897.60,17829924863.99,17213236581.74,16567251964.69,15914996073.27,15250104479.45,14586889059.54,13909688040.04,13237700610.28,12561574227.92,11849849940.86,11127232658.44,10390534769.92,9638844750.13,8807383933.19,7934854972.44,7126203981.64,6267223946.02,5352372949.77,4348533173.53,3376936783.83,2201628234.86,1085583669.47,0
48142287293.40,47050361517.91,45803180023.74,44466465492.01,42883692880.86,41626848511.91,40227703380.39,38681922071.94,37372492725.25,35847935740.31,34539290972.75,33303202113.26,32158207155.44,31072688701.61,30050025693.67,29101143845.64,28166087453.44,27241282150.64,26354558559.52,25475296882.35,24629724229.08,23815885984.03,23027048091.22,22224280100.83,21455082804.55,20781052622.44,20116267508.37,19457936813.78,18826040901.75,18167225509.81,17550785728.79,16921038809.73,16271358368.04,15615799140.16,14947976557.96,14282179619.09,13602724733.22,12928772194.86,12250906796.29,11537616293.26,10813583909.14,10075604374.06,9322730879.32,8490148224.61,7616541425.51,6806850793.42,5946877329.98,5031101030.79,4026425779.35,3054035583.30,1884813742.94,800679471.29,0
47393121065.04,46299820201.20,45056924691.29,43718802094.76,42160959215.27,40900799006.06,39498319893.44,38045330756.42,36731140280.50,35391270674.98,34109676458.48,32982691352.25,31852190187.74,30794126499.95,29779728583.42,28838679416.20,27926318360.18,27002804462.75,26120761998.85,25250869599.56,24403831282.49,23587422687.10,22795475423.92,21989109445.03,21215911243.92,20537668486.87,19868605652.89,19205944987.57,18569698717.29,17906644323.96,17283232281.47,16649072573.92,15995239114.03,15335818153.29,14664448166.81,13995440572.50,13313132934.84,12636677130.78,11956609349.34,11241373579.02,10515642804.26,9776199490.60,9022061226.05,8188378887.23,7313825215.13,6503338068.56,5642720339.87,4726452116.48,3723339186.79,2749903152.40,1632523568.47,719188626.95,0
46688185729.12,45592248515.67,44356734151.79,43015748859.41,41540965376.33,40279618100.51,38889955285.62,37555547095.22,36284151421.19,34984051456.07,33793295883.92,32682769756.02,31575946970.26,30526621770.73,29522431203.28,28599637057.35,27689721629.81,26772156463.92,25899454131.11,25038226456.75,24194491203.26,23376385021.62,22581620269.57,21771624449.93,20994438259.93,20312052706.41,19638834796.17,18972002452.21,18331563058.36,17664366094.88,17036942898.26,16398913393.48,15741340396.16,15078301378.59,14403430971.49,13731051446.10,13045528510.11,12366025334.98,11683043723.96,10964991880.16,10236553854.38,9494526416.29,8737896679.39,7901770496.56,7024811149.43,6211961412.68,5349062767.01,4430640587.28,3455059178.25,2525490799.26,1528494866.54,719188626.95,0
46064705260.10,44967059151.13,43745855605.12,42403391254.98,40960835778.21,39695980020.51,38410574198.24,37119867422.28,35895548225.99,34671960952.56,33498606545.76,32408931201.03,31311449685.05,30273457255.47,29284374079.93,28365060739.79,27461944466.22,26553458627.18,25688498887.04,24831959648.84,23996023494.89,23180307147.57,22383819457.32,21571981683.06,20790606716.97,20103910960.26,19426441997.34,18755449374.15,18110975887.86,17439974456.39,16809066227.31,16167877921.91,15507449904.18,14841831320.35,14164626821.99,13490134907.20,12802705759.59,12121477678.13,11436907023.82,10717362054.56,9987515420.88,9244156711.12,8486245572.12,7648854498.57,6770609468.44,5956582291.15,5092576684.31,4176444864.99,3254163585.36,2417328855.16,1475810628.22,719188626.95,0
45493752115.36,44395270435.28,43181525538.40,41843991165.83,40488922623.17,39227288823.12,37986955879.23,36746919085.12,35587765989.39,34381885886.06,33227247650.49,32147453860.96,31061703771.91,30036593454.60,29051872384.02,28139888616.33,27245538902.12,26344302623.11,25484680284.06,24634941366.40,23802683448.41,22993132661.98,22195836124.55,21388561713.14,20605304826.12,19913949358.58,19231828665.07,18556238235.48,17907271650.43,17232009567.19,16597187171.50,15952452566.24,15288835069.85,14620366941.15,13940634399.93,13263923071.26,12574574994.35,11891705771.70,11205728559.28,10484976914.32,9754112550.79,9009913662.96,8251316620.97,7413377091.09,6535012831.98,5719143207.07,4854130449.93,3995277037.49,3147652892.03,2331606867.70,1475810628.22,719188626.95,0
44950264407.60,43849592174.16,42639406189.42,41374800070.72,40031219724.81,38815942142.93,37627351367.11,36443372240.85,35301849710.80,34113062412.17,32968708222.30,31900622143.42,30826192681.42,29806179701.06,28829090954.47,27925553432.51,27038171024.30,26142589887.93,25289214553.80,24443788123.40,23617079698.50,22811066193.48,22016360289.57,21215993944.66,20439748899.81,19743642100.83,19056670581.86,18376192848.77,17722371316.67,17042441115.68,16403275618.63,15754552264.74,15087285396.86,14415478742.35,13732684487.71,13053160953.93,12361234234.85,11675992073.67,10987790531.86,10264911831.41,9532006493.31,8785848299.78,8025338628.12,7185461052.49,6327135170.76,5509776521.08,4689317280.36,3889943182.90,3052826166.74,2297707036.50,1475810628.22,719188626.95,0
44474230943.84,43372365710.95,42174561802.48,40928299680.28,39631998460.64,38467874239.96,37327926451.34,36161263626.64,35035591169.40,33857345858.23,32724441665.59,31666577867.71,30597846466.28,29585624466.21,28616673415.11,27719910870.23,26838334545.73,25948687273.75,25099948884.95,24259765524.36,23437069616.33,22635687073.18,21849095337.78,21058016760.87,20293824071.73,19593375636.57,18901800435.68,18216519969.86,17557789244.62,16873028438.97,16229300541.17,15576363504.44,14905261521.04,14230011190.92,13544163663.54,12861975076.16,12167768169.35,11480605246.06,10790790916.40,10066563806.21,9332555276.18,8585517424.40,7824320241.56,6984264149.04,6148417881.13,5358384488.19,4585133923.86,3791296759.99,2985879035.56,2297707036.50,1475810628.22,719188626.95,0
44036018800.26,42932418849.77,41739365586.30,40540809388.84,39294017631.29,38172447638.83,37049358353.86,35897569308.66,34782570882.48,33615407349.62,32491946065.89,31440253811.39,30379377787.22,29375018429.53,28412689196.82,27521785528.63,26645967573.73,25761176936.16,24917645694.26,24082238293.31,23265843164.15,22473812388.99,21697896901.06,20918691152.07,20164993098.15,19461421898.99,18766184581.29,18076867069.26,17413752457.64,16724473115.22,16076268606.11,15418997862.03,14743757257.43,14064575957.23,13375018364.44,12689341091.14,11991876482.29,11301671892.51,10608973052.73,9881982930.99,9145349501.68,8395842486.03,7632273800.13,6814295431.15,6007886619.38,5255127343.68,4485642928.40,3706757995.24,2964260909.80,2297707036.50,1475810628.22,719188626.95,0
43652002585.53,42546679541.92,41363063048.04,40211721454.62,39002461320.77,37897218881.43,36788209598.13,35647114509.33,34542795376.56,33384521881.67,32267591531.45,31223747910.04,30170496588.39,29172636833.20,28216165870.44,27330922071.22,26460163788.82,25580770308.61,24742865174.49,23915087248.10,23109034357.30,22328411888.35,21563980097.50,20794247753.15,20047527190.58,19342639767.98,18645885046.99,17954042416.61,17288062513.60,16595427712.65,15943786007.58,15283048472.89,14604396499.44,13922007697.82,13229416479.70,12540992443.87,11841093293.02,11148793811.73,10454308119.60,9725612171.28,8987280138.32,8236078316.30,7471175212.19,6682472231.58,5905364568.25,5155321950.04,4392296244.78,3656537901.67,2964260909.80,2297707036.50,1475810628.22,719188626.95,0
