73336912408.524,66539495310.672,64691747807.387,62738475705.967,59917900723.808,57847612060.992,55684021553.277,53386054720.396,51662973603.733,49299158138.807,46651380859.399,44409719785.901,42421536755.992,40776105118.995,39050682114.429,38753508034.326,38417829850.939,37876634639.169,37771575921.097,40845111515.117,42682513306.626,45805444673.756,48138201678.669,49747134354.382,50168901952.035,51911247910.830,53993952628.004,54326929302.170,55696718689.969,55698177037.129,56775490511.155,57569393729.093,57969802999.886,57987253130.446,57286914953.069,56269598785.886,54336844296.978,52451901980.251,50975124725.267,48723937917.581,46995845279.923,45717863550.269,45053871878.010,43250190201.165,41184441638.453,40036123730.416,38544168412.178,37421355492.776,33848407355.486,30566317832.810,27639236222.999,23638177451.789,13350000000.000
66815308343.076,60020007971.985,58198827107.522,56716290498.698,54049880569.252,51906166050.131,49681743659.310,47495056999.465,45638591014.969,43453748335.982,41318481472.454,39096714405.229,37207789461.701,35891755826.034,34894200589.060,34005192986.855,33508489409.194,32653430824.671,32174564963.074,34729096714.751,36624042347.702,39055443920.196,41388200940.604,42997133621.010,43418900905.064,45161246901.396,47243951652.651,47576928065.696,48946717405.334,48948175690.629,50025489250.066,50819392428.458,51218951766.768,51217837776.739,50536913585.497,49519597449.786,47586842919.993,45701900630.389,44225123346.686,41973936885.199,40245844245.052,38967862476.280,38303870753.186,36500189033.152,34434440582.641,33286122652.310,31794167322.628,30671354321.631,27098406475.565,23816316923.640,20994945206.523,17638177451.789,10350000000.000
61031726744.791,53878300623.073,52391624341.413,50989674035.070,48725080775.272,46573207960.167,44342662308.876,42553210141.887,41247961097.954,39654380470.866,38122781735.597,36891319410.944,35624992170.487,34550475769.671,33521206437.653,32596991335.906,31703349021.525,30795288930.785,29971520649.726,29167329301.275,31087126133.789,33081095747.399,35406034648.910,36664348567.179,36875337869.076,38598788231.920,40523554415.896,40826927165.947,42196716407.659,42198174748.237,43275488287.099,44069391438.883,44468950462.935,44467836405.834,43786912566.100,42769596417.760,40836841856.905,38951899599.843,37475122281.002,35310204918.622,33561792988.739,32269018454.646,31553869934.207,29750188136.405,27684439804.082,26536121854.751,25044166467.126,23921353402.840,20659243342.111,17166881242.585,14437500468.211,11638177451.789,7350000000.000
55828306591.886,50393607900.842,48937035770.064,47600962468.115,45997930689.934,44741128730.541,43342027513.451,41792427439.255,40482556699.036,38916518265.019,37398681088.784,36156250954.297,34878504986.571,33782047529.438,32726904968.103,31769714008.321,30834657616.123,29897435123.739,29046523259.754,28213244597.714,27426149035.505,27594357861.008,29918731303.217,30909815965.847,31155677421.182,32873072492.305,34003668740.464,34489645615.908,35703160506.899,35893673781.488,36909597830.289,37503262845.649,37718949474.898,37717835355.039,37236433548.632,36204961481.235,34299790010.983,32409249255.655,30829888643.325,28790946836.512,27033445856.573,25796274670.335,25184775036.602,23487889431.954,21577298807.194,20306473023.054,18692655165.052,17417938124.457,14965626391.904,11363782233.267,8634899150.484,5994598464.261,4350000000.000
51860805260.333,49417374166.221,48171368147.404,46833013673.736,45275060092.579,44013737956.839,42611258844.224,41168493238.561,39854302762.633,39618392316.136,38646176509.041,37714473930.931,36903811196.642,36146374205.352,35424139495.095,33519268457.716,31340435516.640,29363048196.621,28416202874.393,27536941197.221,26723545854.291,25954124417.838,25261987167.886,25549449329.781,26285619644.884,27802905602.763,28287737731.057,28854431239.329,30000336241.348,30268092223.071,30893511444.257,31225745870.334,31225205646.849,31192889164.694,30913627980.166,29862221645.718,28323820074.780,26608266462.919,24939723200.738,22903263600.194,21143770834.215,19947556747.860,19297069890.536,17881977890.198,16038562668.141,14714670230.613,13045214325.838,11696637815.137,10010088821.078,6286936783.831,3551628234.861,2435583669.469,1350000000.000
51461222908.847,48713934254.607,47479801775.622,46137338481.955,44694160540.627,43429304782.925,42194585193.917,41455444424.457,41059771370.857,42497476979.710,41547865574.380,40617768872.681,39825197512.486,39080327200.116,38362200435.035,36458177172.799,34101351630.032,32158180823.044,30300900522.307,27382379046.030,26235340728.967,25424538381.194,24641219965.067,23847881933.158,23094845749.703,22961445332.671,23464728552.472,24475273861.936,25196544685.571,24987367051.250,25255651592.120,25530946545.269,25488517814.806,25430060141.040,25147170632.178,24077544418.818,22718758809.785,21361615921.191,19745662920.333,17656873484.169,15842781736.216,14608942888.679,13738470607.152,12647153840.696,10873563620.397,9984814323.591,8639772954.397,6945316161.153,5496425779.347,4404035583.304,3234813742.940,2150679471.294,1650000000.000
53886469305.946,48131001672.635,46917597380.641,45589028820.777,44283393434.407,45580908452.699,45084412548.651,44355858831.840,44059771370.857,45497476979.710,44547865574.380,43617768872.681,42825197512.486,42080327200.116,41362200435.035,39458177172.799,37041375466.919,35099392573.388,33160781894.122,30200643064.677,27493599469.626,25175493287.984,24378196750.558,23566358976.304,22784183187.550,22100832929.409,21432396584.219,20774620819.804,20737444070.640,20744148227.292,20825931928.985,20933577340.061,20703112524.936,20553520770.181,20291103999.006,19187248211.362,17825963329.440,16528241130.171,15229004721.748,13806929569.498,12348494981.876,11128504738.684,10373963633.330,9539995228.740,8665253078.866,7854722894.399,6994195696.547,6078014438.238,5073339186.791,4099903152.404,2982523568.468,2069188626.952,4650000000.000
56597910194.777,49527988121.635,48302782736.012,47174951319.511,46226402785.460,48474043357.215,48084412548.651,47355858831.840,47059771370.857,48497476979.710,47547865574.380,46617768872.681,45825197512.486,45080327200.116,44362200435.035,42458177172.799,40041375466.919,38099392573.388,36103253655.453,33144910298.333,30324676369.741,27690090997.998,25061209875.364,23385680737.696,22602423850.672,21896760241.837,21200005520.849,20520315791.781,19870241012.713,19197669180.212,18570154998.954,17937045874.730,17289319836.508,16795659184.384,16382514473.936,15833395943.234,14454457224.868,13739026527.188,13051237530.127,12329311713.287,11597823482.001,10853457017.521,10095056114.690,9257330723.284,8378966464.179,7564001984.141,6699062767.014,5780640587.277,4805059178.255,3875490799.257,2878494866.539,2459188626.952,7650000000.000
59516911345.103,52446157753.909,51196017654.624,50066642733.172,49226402785.460,51474043357.215,51084412548.651,50355858831.840,50059771370.857,51497476979.710,50547865574.380,49617768872.681,48825197512.486,48080327200.116,47362200435.035,45458177172.799,43041375466.919,41099392573.388,39103253655.453,36144910298.333,33271427250.977,30639641110.483,27909853691.895,26178421674.621,24536421302.699,22898376122.931,21229357490.188,20357358153.069,19689978541.290,18996484893.207,18342695981.864,17681694936.561,17002743635.090,16320022365.772,15627069368.163,14938260208.609,14237961364.663,13545254725.418,12850354482.713,12121234826.548,11382642363.484,10631421631.614,9866518527.502,9026462434.987,8158202735.056,7340844085.376,6475831328.237,6267349469.129,6075814836.122,5897328855.163,5585810628.218,5459188626.952,10650000000.000
62516911345.103,55446157753.909,54196017654.624,53066642733.172,52226402785.460,54474043357.215,54084412548.651,53355858831.840,53059771370.857,54497476979.710,53547865574.380,52617768872.681,51825197512.486,51080327200.116,50362200435.035,48458177172.799,46041375466.919,44099392573.388,42103253655.453,39144910298.333,36271427250.977,33639641110.483,30862198153.040,29133027845.726,27492130036.080,25854286431.854,24122369325.353,22532645891.681,21113378419.237,19672224746.073,18287030113.221,17564179896.902,16883236792.951,16198046576.169,15503014117.725,14811713155.861,14109022832.912,13413809494.598,12716412146.608,11986606434.090,11253098553.518,10708074309.286,10290742378.582,9823366325.614,9401081309.949,9305824748.053,9353398242.587,9203695435.425,9012044672.557,8830391274.821,8585810628.218,8459188626.952,13650000000.000
65516911345.103,58446157753.909,57196017654.624,56066642733.172,55226402785.460,57474043357.215,57084412548.651,56355858831.840,56059771370.857,57497476979.710,56547865574.380,55617768872.681,54825197512.486,54080327200.116,53362200435.035,51458177172.799,49041375466.919,47099392573.388,45103253655.453,42144910298.333,39271427250.977,36639641110.483,33862198153.040,32133027845.726,30492130036.080,28854286431.854,27078359448.957,25488540832.807,24068539116.157,22596070225.215,21181689074.169,19768400469.056,19058150588.475,18340636308.828,17646607201.427,16924251240.950,16341810397.469,15766152033.638,15175913959.928,14564451475.245,14013354268.541,13647737763.289,13229996266.213,12762277169.186,12339644992.859,12243961439.432,12353398242.587,12203695435.425,12012044672.557,11830391274.821,11585810628.218,11459188626.952,16650000000.000
