73336912408.533,66539495310.684,64691747807.398,62738475705.978,59917900723.819,57847612061.003,55684021553.284,53386054720.407,51662973603.744,49299158138.817,46651380859.409,44409719785.909,42421536756.001,40776105119.004,39050682114.438,38753508034.335,38417829850.947,37876634639.177,37771575921.105,40845111515.124,42682513306.634,45805444673.763,48138201678.676,49747134354.388,50168901952.041,51911247910.836,53993952628.010,54326929302.175,55696718689.975,55698177037.134,56775490511.160,57569393729.097,57969802999.891,57987253130.450,57286914953.073,56269598785.890,54336844296.982,52451901980.254,50975124725.269,48723937917.584,46995845279.926,45717863550.271,45053871878.012,43250190201.162,41184441638.454,40036123730.417,38544168412.179,37421355492.777,33848407355.487,30566317832.811,27639236222.999,23638177451.789,
66815308343.084,60020007971.996,58198827107.534,56716290498.709,54049880569.263,51906166050.142,49681743659.321,47495056999.473,45638591014.980,43453748335.992,41318481472.463,39096714405.239,37207789461.710,35891755826.043,34894200589.069,34005192986.864,33508489409.202,32653430824.679,32174564963.082,34729096714.757,36624042347.710,39055443920.203,41388200940.611,42997133621.017,43418900905.070,45161246901.403,47243951652.657,47576928065.701,48946717405.339,48948175690.632,50025489250.069,50819392428.463,51218951766.772,51217837776.744,50536913585.501,49519597449.790,47586842919.996,45701900630.393,44225123346.688,41973936885.202,40245844245.054,38967862476.282,38303870753.187,36500189033.153,34434440582.643,33286122652.312,31794167322.629,30671354321.632,27098406475.566,23816316923.641,20994945206.524,17638177451.789,
61031726744.803,53878300623.084,52391624341.425,50989674035.081,48725080775.283,46573207960.178,44342662308.887,42553210141.898,41247961097.964,39654380470.876,38122781735.607,36891319410.954,35624992170.497,34550475769.680,33521206437.662,32596991335.915,31703349021.533,30795288930.793,29971520649.734,29167329301.282,31087126133.797,33081095747.406,35406034648.917,36664348567.186,36875337869.082,38598788231.926,40523554415.902,40826927165.953,42196716407.665,42198174748.238,43275488287.100,44069391438.888,44468950462.940,44467836405.839,43786912566.104,42769596417.764,40836841856.908,38951899599.847,37475122281.005,35310204918.625,33561792988.742,32269018454.649,31553869934.210,29750188136.407,27684439804.084,26536121854.753,25044166467.127,23921353402.841,20659243342.112,17166881242.586,14437500468.211,11638177451.789,
55828306591.898,50393607900.854,48937035770.075,47600962468.126,45997930689.945,44741128730.552,43342027513.462,41792427439.266,40482556699.046,38916518265.029,37398681088.794,36156250954.307,34878504986.580,33782047529.448,32726904968.112,31769714008.330,30834657616.131,29897435123.747,29046523259.762,28213244597.722,27426149035.512,27594357861.015,29918731303.224,30909815965.854,31155677421.187,32873072492.311,34003668740.470,34489645615.913,35703160506.904,35893673781.494,36909597830.294,37503262845.654,37718949474.902,37717835355.044,37236433548.636,36204961481.239,34299790010.986,32409249255.659,30829888643.327,28790946836.515,27033445856.576,25796274670.338,25184775036.604,23487889431.956,21577298807.196,20306473023.056,18692655165.053,17417938124.459,14965626391.905,11363782233.267,8634899150.485,5994598464.261,
51860805260.345,49417374166.234,48171368147.416,46833013673.748,45275060092.591,44013737956.850,42611258844.235,41168493238.571,39854302762.643,39618392316.146,38646176509.051,37714473930.940,36903811196.652,36146374205.361,35424139495.104,33519268457.725,31340435516.648,29363048196.629,28416202874.401,27536941197.228,26723545854.299,25954124417.845,25261987167.893,25549449329.788,26285619644.891,27802905602.769,28287737731.063,28854431239.335,30000336241.353,30268092223.076,30893511444.263,31225745870.339,31225205646.854,31192889164.699,30913627980.170,29862221645.722,28323820074.784,26608266462.923,24939723200.740,22903263600.197,21143770834.218,19947556747.862,19297069890.538,17881977890.200,16038562668.143,14714670230.614,13045214325.839,11696637815.139,10010088821.079,6286936783.832,3551628234.861,2435583669.469,
51461222908.860,48713934254.619,47479801775.634,46137338481.966,44694160540.638,43429304782.936,42194585193.928,41455444424.468,41309423057.731,42943804643.684,42109760779.764,41306372984.114,40699338735.441,40091258792.546,39028091355.810,36630141658.983,34101351630.041,32158180823.052,30300900522.315,27382379046.038,26235340728.975,25424538381.201,24641219965.074,23847881933.165,23094845749.710,22961445332.678,23464728552.478,24475273861.942,25196544685.576,24987367051.255,25255651592.125,25530946545.274,25488517814.811,25430060141.045,25147170632.182,24077544418.822,22718758809.789,21361615921.194,19745662920.336,17656873484.172,15842781736.219,14608942888.681,13738470607.154,12647153840.698,10873563620.399,9984814323.592,8639772954.398,6945316161.154,5496425779.348,4404035583.304,3234813742.940,2150679471.294,
53886469305.958,48131001672.647,46917597380.653,45589028820.789,44283393434.419,45580908452.710,45185496842.917,44870531969.983,45944471309.003,47984170116.768,47401327349.598,47027391273.291,46648030862.868,46128333696.366,44295771890.077,41038180597.472,38160082578.531,35876100975.171,33160781894.130,30200643064.685,27493599469.633,25175493287.991,24378196750.564,23566358976.311,22784183187.556,22100832929.416,21432396584.225,20774620819.810,20737444070.645,20744148227.298,20825931928.991,20933577340.066,20703112524.941,20553520770.185,20291103999.010,19187248211.366,17825963329.444,16528241130.174,15229004721.751,13806929569.500,12348494981.879,11128504738.686,10373963633.333,9539995228.742,8665253078.868,7854722894.400,6994195696.548,6078014438.239,5073339186.792,4099903152.405,2982523568.468,2175041826.952,
56597910194.789,49527988121.647,48302782736.024,47174951319.523,46982947516.234,49525955956.910,49574396624.217,50450386423.317,52879880465.740,55101768066.479,54760986799.275,54608227460.342,54366442146.109,53355856055.108,50900354153.920,47304054400.349,44324546147.514,41162684513.093,37300207021.613,33701901178.550,30324676369.748,27690090998.005,25061209875.371,23385680737.702,22602423850.679,21896760241.843,21200005520.855,20520315791.787,19870241012.719,19197669180.217,18570154998.959,17937045874.735,17289319836.513,16795659184.389,16382514473.940,15833395943.238,14454457224.872,13739026527.192,13051237530.131,12329311713.290,11597823482.003,10853457017.523,10095056114.692,9257330723.287,8378966464.181,7564001984.143,6699062767.015,5780640587.278,4805059178.256,3875490799.258,2915913443.473,3817720626.952,
60008665942.015,52933418865.639,51753569326.058,51011486661.819,52640421656.590,56008544225.998,56752066608.349,58899067726.131,61659102990.133,64133254838.770,64152655422.425,64202376867.435,63843650473.410,62124611368.325,59015496188.803,55182090114.018,51670298721.186,47549882500.688,43408547511.422,38656396188.219,34447011738.806,30978072064.792,27909853691.902,26178421674.628,24536421302.705,22898376122.937,21229357490.194,20357358153.074,19689978541.295,18996484893.212,18342695981.869,17681694936.566,17002743635.094,16320022365.777,15627069368.168,14938260208.613,14237961364.667,13545254725.421,12850354482.716,12121234826.551,11382642363.487,10631421631.617,9866518527.505,9026462434.989,8158202735.058,7340844085.378,6475831328.239,6267349469.131,6075814836.123,5910670336.514,6272342570.624,9817720626.952,
65112646875.739,58045212504.923,57130724027.913,57755115793.886,60602455164.034,64378262853.944,66342522695.949,69486629983.381,72457457796.814,75219924498.523,75459492356.623,75562261884.977,74640999021.314,72295355966.034,68894968487.899,64806173152.812,60397385582.758,55500723244.885,50527014227.015,45059071892.264,40323169261.645,35734148700.456,32324033261.812,30189102626.391,27812647118.036,25870697088.566,24122369325.359,22532645891.686,21113378419.243,19672224746.078,18287030113.227,17564179896.906,16883236792.956,16198046576.174,15503014117.730,14811713155.865,14109022832.916,13413809494.601,12716412146.611,11986606434.093,11253098553.521,10708074309.289,10290742378.585,9823366325.616,9401081309.951,9305824748.054,9536237247.981,9672622063.759,9749378007.829,10064534587.753,12455312628.218,15817720626.952,
