71986912408.524,65189495310.672,63341747807.387,61388475705.966,58567900723.808,56497612060.992,54334021553.277,52036054720.396,50312973603.733,47949158138.807,45301380859.399,43059719785.901,41071536755.992,39426105118.994,37700682114.429,37403508034.326,37067829850.939,36526634639.169,36421575921.097,39495111515.117,41332513306.626,44455444673.756,46788201678.669,48397134354.381,48818901952.035,50561247910.830,52643952628.003,52976929302.170,54346718689.969,54348177037.129,55425490511.155,56219393729.092,56619802999.886,56637253130.446,55936914953.068,54919598785.886,52986844296.978,51101901980.251,49625124725.267,47373937917.581,45645845279.923,44367863550.269,43703871878.010,41900190201.165,39834441638.453,38686123730.415,37194168412.178,36071355492.776,32498407355.486,29216317832.810,25573531002.039,20728177451.789,10440000000.000
65465308343.076,58670007971.985,56848827107.522,55366290498.698,52699880569.252,50556166050.131,48331743659.310,46145056999.465,44288591014.969,42103748335.982,39968481472.453,37746714405.229,35857789461.701,34541755826.034,33544200589.060,32655192986.855,32158489409.194,31303430824.671,30824564963.074,33379096714.751,35274042347.702,37705443920.196,40038200940.604,41647133621.010,42068900905.064,43811246901.396,45893951652.650,46226928065.696,47596717405.334,47598175690.629,48675489250.066,49469392428.458,49868951766.768,49867837776.739,49186913585.496,48169597449.786,46236842919.993,44351900630.389,42875123346.685,40623936885.199,38895844245.052,37617862476.280,36953870753.186,35150189033.152,33084440582.641,31936122652.310,30444167322.628,29321354321.631,25748406475.565,22466316923.640,18930810042.043,14728177451.789,7440000000.000
59681726744.791,52528300623.073,51041624341.413,49639674035.070,47375080775.272,45223207960.167,42992662308.876,41203210141.887,39897961097.954,38304380470.866,36772781735.597,35541319410.944,34274992170.487,33200475769.671,32171206437.653,31246991335.906,30353349021.525,29445288930.785,28621520649.726,27817329301.275,29737126133.789,31731095747.399,34056034648.910,35314348567.179,35525337869.076,37248788231.920,39173554415.896,39476927165.947,40846716407.659,40848174748.237,41925488287.099,42719391438.883,43118950462.935,43117836405.834,42436912566.099,41419596417.760,39486841856.905,37601899599.843,36125122281.002,33960204918.622,32211792988.739,30919018454.646,30203869934.207,28400188136.405,26334439804.082,25186121854.751,23694166467.126,22571353402.840,19309243342.111,15816881242.585,12883260050.465,9084598464.261,4440000000.000
54478306591.886,49043607900.842,47587035770.064,46250962468.115,44647930689.933,43391128730.541,41992027513.451,40442427439.255,39132556699.036,37566518265.019,36048681088.784,34806250954.297,33528504986.571,32432047529.438,31376904968.103,30419714008.321,29484657616.123,28547435123.739,27696523259.754,26863244597.714,26076149035.505,26244357861.008,28568731303.217,29559815965.847,29805677421.182,31523072492.305,32653668740.463,33139645615.908,34353160506.899,34543673781.488,35559597830.289,36153262845.649,36368949474.898,36367835355.039,35886433548.632,34854961481.234,32949790010.983,31059249255.655,29479888643.325,27440946836.512,25683445856.573,24446274670.335,23834775036.602,22137889431.954,20227298807.194,18956473023.054,17342655165.052,16067938124.457,13615626391.904,10013782233.266,7284899150.484,3928893243.301,1440000000.000
50510805260.333,48067374166.221,46821368147.404,45483013673.736,43925060092.579,42663737956.839,41261258844.224,39818493238.561,38504302762.633,38268392316.136,37296176509.041,36364473930.931,35553811196.642,34796374205.352,34074139495.095,32169268457.716,29990435516.640,28013048196.621,27066202874.393,26186941197.221,25373545854.291,24604124417.838,23911987167.886,24199449329.781,24935619644.884,26452905602.763,26937737731.057,27504431239.329,28650336241.348,28918092223.071,29543511444.257,29875745870.334,29875205646.849,29842889164.694,29563627980.166,28512221645.718,26973820074.780,25258266462.919,23589723200.738,21553263600.194,19793770834.215,18597556747.860,17947069890.536,16531977890.198,14688562668.141,13364670230.613,11695214325.838,10346637815.137,8660088821.078,4936936783.831,2201628234.861,1085583669.469,0.000
50111222908.847,47363934254.607,46129801775.622,44787338481.955,43344160540.627,42079304782.925,40844585193.917,40105444424.457,39709771370.857,41147476979.710,40197865574.380,39267768872.681,38475197512.486,37730327200.116,37012200435.035,35108177172.799,32751351630.032,30808180823.044,28950900522.307,26032379046.030,24885340728.967,24074538381.193,23291219965.067,22497881933.158,21744845749.703,21611445332.671,22114728552.472,23125273861.936,23846544685.571,23637367051.249,23905651592.120,24180946545.269,24138517814.806,24080060141.040,23797170632.178,22727544418.818,21368758809.785,20011615921.191,18395662920.333,16306873484.169,14492781736.216,13258942888.679,12388470607.152,11297153840.695,9523563620.397,8634814323.591,7289772954.397,5595316161.153,4146425779.347,3054035583.304,1884813742.940,800679471.294,0.000
52536469305.946,46781001672.635,45567597380.641,44239028820.777,42933393434.407,44230908452.699,43734412548.651,43005858831.840,42709771370.857,44147476979.710,43197865574.380,42267768872.681,41475197512.486,40730327200.116,40012200435.035,38108177172.799,35691375466.919,33749392573.388,31810781894.122,28850643064.677,26143599469.626,23825493287.984,23028196750.557,22216358976.304,21434183187.550,20750832929.409,20082396584.219,19424620819.804,19387444070.640,19394148227.292,19475931928.985,19583577340.061,19353112524.936,19203520770.181,18941103999.006,17837248211.362,16475963329.440,15178241130.171,13879004721.748,12456929569.498,10998494981.876,9778504738.684,9023963633.330,8189995228.740,7315253078.866,6504722894.399,5644195696.547,4728014438.238,3723339186.791,2749903152.404,1632523568.468,719188626.952,0.000
55247910194.777,48177988121.635,46952782736.012,45824951319.511,44876402785.460,47124043357.215,46734412548.651,46005858831.840,45709771370.857,47147476979.710,46197865574.380,45267768872.681,44475197512.486,43730327200.116,43012200435.035,41108177172.799,38691375466.919,36749392573.388,34753253655.453,31794910298.332,28974676369.741,26340090997.998,23711209875.364,22035680737.695,21252423850.672,20546760241.837,19850005520.849,19170315791.781,18520241012.713,17847669180.212,17220154998.954,16587045874.730,15939319836.508,15445659184.384,15032514473.936,14483395943.233,13104457224.868,12389026527.188,11701237530.127,10979311713.287,10247823482.001,9503457017.521,8745056114.690,7907330723.284,7028966464.179,6214001984.141,5349062767.014,4430640587.277,3455059178.255,2525490799.257,1528494866.539,1109188626.952,390000000.000
58166911345.103,51096157753.909,49846017654.624,48716642733.172,47876402785.460,50124043357.215,49734412548.651,49005858831.840,48709771370.857,50147476979.710,49197865574.380,48267768872.681,47475197512.486,46730327200.116,46012200435.035,44108177172.799,41691375466.919,39749392573.388,37753253655.453,34794910298.332,31921427250.977,29289641110.483,26559853691.895,24828421674.621,23186421302.699,21548376122.931,19879357490.188,19007358153.069,18339978541.290,17646484893.207,16992695981.864,16331694936.561,15652743635.090,14970022365.772,14277069368.163,13588260208.609,12887961364.663,12195254725.418,11500354482.713,10771234826.548,10032642363.484,9281421631.614,8516518527.502,7676462434.987,6808202735.056,5990844085.376,5125831328.237,4917349469.129,4725814836.122,4547328855.163,4235810628.218,4109188626.952,3390000000.000
61166911345.103,54096157753.909,52846017654.624,51716642733.172,50876402785.460,53124043357.215,52734412548.651,52005858831.840,51709771370.857,53147476979.710,52197865574.380,51267768872.681,50475197512.486,49730327200.116,49012200435.035,47108177172.799,44691375466.919,42749392573.388,40753253655.453,37794910298.332,34921427250.977,32289641110.483,29512198153.039,27783027845.726,26142130036.080,24504286431.854,22772369325.353,21182645891.681,19763378419.237,18322224746.073,16937030113.221,16214179896.902,15533236792.951,14848046576.169,14153014117.725,13461713155.861,12759022832.912,12063809494.597,11366412146.608,10636606434.090,9903098553.518,9358074309.286,8940742378.582,8473366325.614,8051081309.949,7955824748.053,8003398242.587,7853695435.425,7662044672.557,7480391274.821,7235810628.218,7109188626.952,6390000000.000
