57174231648.55,56159466157.80,54595316451.97,53094637919.51,50951108207.00,49150565058.38,47395271118.75,45345319656.68,43900747293.45,41958646498.95,39958839423.19,38512651696.63,37016453645.05,35653771026.80,34354392508.99,33471508048.79,32831204302.85,31757805353.43,31871892175.11,32226388822.36,32903745438.80,34044992088.62,34460454515.25,34591771169.14,34175342243.38,34754152231.17,35237627292.17,34801397458.58,35515111997.47,34782789206.13,35152613818.86,35125441478.27,35184202722.62,35071500071.19,34320157116.51,33014450154.65,31718254669.29,30434149560.84,29609709516.80,28093779394.16,26882248147.30,26086211503.63,25673457623.81,24551706631.45,22723093770.01,21946363479.11,21108078988.15,20458394784.92,17210505589.78,15488416067.11,12950778851.58,10288177451.79
53897465818.67,52799504142.84,51271423781.53,49755670163.96,47736056108.23,46118232303.26,44518966141.67,42841467763.22,41313188152.87,39423136947.33,37579480754.64,36148225262.02,34840125124.89,33781793677.93,32770067016.61,31864628238.84,30985684793.61,30033403614.81,29270375143.61,29429296545.78,29555162979.86,30294991335.06,30710453777.18,30841770435.76,30425341196.41,31004151221.73,31487626316.82,31051396222.11,31765110712.84,31032787859.63,31402612557.77,31375440177.64,31434201418.78,31321498700.28,30570155748.94,29264448818.55,27968253292.30,26684148210.98,25859708138.21,24343778361.78,23132247112.43,22336210429.64,21923456498.98,20801705463.43,18973092714.20,18196362401.00,17358077898.60,16708393613.77,13460504709.86,11738415157.94,9215022997.55,7288177451.79
51533759866.49,50365003589.37,48824103043.35,47247357468.17,45341206151.71,43720914959.32,42246555423.92,40697140514.27,39391834278.00,37798253650.91,36266654915.64,35033336904.52,33764869829.63,32687849984.31,31655661342.99,30727541255.88,29827957268.21,28912500896.87,28080258028.58,27266794868.39,26945484613.63,27312278390.04,27411318130.86,27277228044.41,26881778160.42,27441692552.26,27947996446.77,27301395322.36,28015109715.16,27282786917.24,27652611594.80,27625439188.06,27684200430.75,27571497649.49,26820154729.54,25514447786.52,24218252229.21,22934147180.43,22109707072.53,20680046395.20,19448195856.12,18601293025.91,18173455680.00,17051704566.69,15223091935.64,14446361603.44,13608077043.10,12958392694.98,9958001481.34,8088979476.88,5905456823.60,4404599129.22
49552317198.43,48460961765.45,47078708849.43,45742743158.67,44139711380.48,42883416086.66,41484803335.43,39935203261.24,38628127081.91,37069064227.61,35586405145.53,34343975011.04,33066229043.31,31969771586.18,30914629024.84,29964696251.22,29045273611.26,28106830959.56,27247262714.64,26401255156.75,25598665177.80,24805589993.18,24813875811.07,24647083847.53,24018381341.77,24251965346.96,24554676491.23,23929939896.14,24521553814.40,23815542208.73,24167576690.56,24081774817.79,24044062325.72,23864000810.98,23261997787.54,21978579119.05,20681200383.29,19391496836.24,18464473434.85,17172719553.88,15981335960.87,14935955886.71,14429088343.09,13494092004.12,11791878939.97,11071260860.99,10220161299.99,9454977416.60,6901842130.17,5285880467.56,3566535920.94,2049333389.23
48785676309.93,47692679733.13,46308854254.21,44971384954.90,43399042283.54,42140001227.23,40738627106.59,39231134044.06,37916943568.13,36431885808.88,35123930525.41,33891266688.52,32762915476.76,31689878392.20,30597993620.05,29561760934.02,28549761216.20,27587651541.99,26710917999.73,25846511599.34,25022373803.63,24238313567.19,23491534582.75,22701702166.36,21960256459.64,21939193868.37,21876298933.64,21188150222.17,21499227980.83,20850660394.17,21029078108.31,20827031236.55,20647001149.72,20378670658.14,19931625700.92,18668632095.65,17380375844.62,16126793026.43,15290973089.10,14170794939.69,13141002487.59,12171583302.38,11646489932.24,10681337386.13,9195276306.89,8383623412.76,7489054380.16,6702561103.24,4755866751.45,3209035018.13,2033726469.16,917681903.76
48071942879.53,46975665821.77,45588504251.70,44247665079.29,42746854995.20,41483425372.39,40079552080.09,38761080485.48,37571814834.51,36174450535.28,34984143010.02,33825492929.42,32702921569.23,31628051256.86,30585641078.59,29388846503.13,28314338578.32,27324612111.99,26360923716.82,25467475380.13,24621742069.75,23807970940.76,23020305919.25,22220642297.18,21458840044.01,20797885624.02,20137632872.81,19548948526.11,19359244603.11,18662839234.72,18428359525.01,18145524170.05,17868201712.76,17509103147.24,17002057967.32,15878316176.49,14749863932.41,13775979638.00,12951403321.60,11871712522.38,10842623212.79,10005345756.06,9586818560.51,8776739586.49,7685080050.68,6853466455.15,5880012703.09,4869226737.12,3863465071.49,2890029037.10,1736730237.00,735200299.26
47458518994.21,46361131712.53,44973175062.66,43630711768.99,42278603360.42,40965644751.16,39739163602.42,38537015637.72,37892317333.44,36365201036.45,35085589631.12,33825492929.42,32702921569.23,31628051256.86,30617182677.93,29688793167.94,28305978812.29,27334107698.73,26173781930.34,25249516393.60,24397158813.65,23579052632.01,22782050110.38,21970212336.12,21186955449.10,20499348811.45,19823576312.01,19157525140.14,18521912227.05,17842541534.80,17220544097.99,16590700647.76,16019160274.12,15520910140.23,14966176768.38,13980490374.80,13230814698.20,12539651502.48,11841252302.33,11101514361.03,10367892984.20,9626952473.50,8871362991.92,8036246112.23,7160268847.91,6348364241.21,5486357751.99,4568755467.48,3585563676.40,2618055280.48,1567044396.43,719188626.95
47033153858.50,45781280178.99,44437360221.38,43220161245.52,42240523374.93,40959010243.38,40027053354.15,38698499637.34,37892317333.44,36365201036.45,35085589631.12,33825492929.42,32702921569.23,31628051256.86,30617182677.93,29688793167.94,28305978812.29,27334107698.73,26388349989.56,25124753166.45,24218965924.43,23394782723.67,22597000339.87,21794863998.89,21014197059.04,20313229243.73,19621867745.21,18937715780.90,18281125928.05,17599513313.97,16959870174.48,16311870959.20,15646443144.21,14977454687.25,14298295967.39,13611393663.99,12922388832.14,12240252031.81,11555283133.62,10835742903.35,10106224886.15,9363416030.23,8606136667.55,7769415217.19,6891855503.09,6078584674.06,5215332435.87,4296910256.14,3336637296.10,2460011627.22,1486162254.42,719188626.95
46862002389.49,45562236391.42,44238055229.16,43111852659.18,42240523374.93,40959010243.38,40027053354.15,38698499637.34,37892317333.44,36365201036.45,35085589631.12,33825492929.42,32702921569.23,31628051256.86,30617182677.93,29688793167.94,28305978812.29,27334107698.73,26388349989.56,25231311639.12,24174986595.00,23263559257.86,22448030021.97,21644518200.69,20896458244.37,20183466216.35,19485358108.91,18793358771.79,18128129454.15,17437364879.76,16788087656.18,16130103661.03,15454579499.08,14775593306.93,14086704687.00,13402216717.93,12706402536.75,12018264318.04,11327853481.85,10603309378.47,9869174369.36,9122512204.69,8362963105.13,7524705957.05,6646341697.95,5829621512.46,4964608755.32,4069433884.98,3190335664.09,2360102519.63,1475810628.22,719188626.95
47097041385.00,45761735435.93,44377700602.84,43111852659.18,42240523374.93,40959010243.38,40027053354.15,38698499637.34,37892317333.44,36365201036.45,35085589631.12,33825492929.42,32702921569.23,31628051256.86,30617182677.93,29688793167.94,28305978812.29,27334107698.73,26388349989.56,25231311639.12,24174986595.00,23373494470.30,22401381414.23,21604801054.09,20794139959.38,20075919344.82,19375945732.04,18683258850.82,18011289689.10,17314732340.53,16660529222.17,15997679005.85,15316735901.90,14631890078.09,13936857619.65,13245589121.06,12542898798.11,11847685459.79,11151650748.49,10421964977.08,9683372514.01,8928286296.52,8149409358.60,7301168805.49,6457577134.01,5633214367.19,4795219152.74,3954882425.72,3126565500.52,2308058662.70,1475810628.22,719188626.95
