57207950891.976,56489452407.741,54595316451.974,53094637919.506,50951108207.001,49150565058.376,47395271118.755,45345319656.678,43900747293.448,41958646498.946,39958839423.191,38512651696.626,37016453645.047,35653771026.795,34354392508.993,33471508048.793,32831204302.851,31757805353.431,31871892175.108,32226388822.365,32903745438.803,34044992088.617,34460454515.248,34591771169.136,34175342243.380,34754152231.167,35237627292.173,34801397458.583,35515111997.475,34782789206.130,35152613818.858,35125441478.273,35184202722.616,35071500071.187,34320157116.508,33014450154.645,31718254669.289,30434149560.836,29609709516.795,28093779394.157,26882248147.302,26086211503.631,25673457623.807,24551706631.447,22723093770.014,21946363479.109,21108078988.149,20458394784.916,17210505589.781,15488416067.105,12950778851.583,10288177451.789
53931185062.099,52877023308.480,51271423781.535,49755670163.955,47736056108.232,46118232303.255,44518966141.667,42841467763.217,41313188152.870,39423136947.330,37579480754.640,36148225262.020,34840125124.891,33781793677.932,32770067016.609,31864628238.836,30985684793.612,30033403614.813,29270375143.613,29429296545.782,29555162979.860,30294991335.057,30710453777.183,30841770435.764,30425341196.410,31004151221.733,31487626316.820,31051396222.109,31765110712.839,31032787859.631,31402612557.769,31375440177.638,31434201418.784,31321498700.282,30570155748.936,29264448818.545,27968253292.303,26684148210.975,25859708138.214,24343778361.775,23132247112.431,22336210429.642,21923456498.983,20801705463.434,18973092714.203,18196362401.004,17358077898.599,16708393613.771,13460504709.860,11738415157.936,9215022997.553,7288177451.789
51567479109.918,50407743272.818,48824103043.348,47247357468.174,45341206151.714,43720914959.321,42246555423.921,40697140514.274,39391834277.999,37798253650.911,36266654915.642,35033336904.525,33764869829.628,32687849984.313,31655661342.990,30727541255.881,29827957268.213,28912500896.869,28080258028.580,27266794868.389,26945484613.633,27312278390.038,27411318130.856,27277228044.413,26881778160.421,27441692552.256,27947996446.766,27301395322.361,28015109715.165,27282786917.238,27652611594.802,27625439188.064,27684200430.746,27571497649.487,26820154729.539,25514447786.519,24218252229.215,22934147180.429,22109707072.531,20680046395.199,19448195856.118,18601293025.915,18173455680.004,17051704566.687,15223091935.644,14446361603.445,13608077043.097,12958392694.980,9958001481.338,8088979476.880,5905456823.595,4404599129.222
49568001682.292,48481700375.664,47078708849.426,45742743158.666,44139711380.485,42883416086.658,41484803335.432,39935203261.236,38628127081.915,37069064227.606,35586405145.525,34343975011.039,33066229043.313,31969771586.180,30914629024.844,29964696251.216,29045273611.263,28106830959.558,27247262714.641,26401255156.753,25598665177.798,24805589993.184,24813875811.067,24647083847.528,24018381341.769,24251965346.963,24554676491.228,23929939896.137,24521553814.404,23815542208.731,24167576690.561,24081774817.786,24044062325.718,23864000810.979,23261997787.536,21978579119.050,20681200383.293,19391496836.241,18464473434.854,17172719553.880,15981335960.874,14935955886.706,14429088343.095,13494092004.121,11791878939.972,11071260860.992,10220161299.988,9454977416.598,6901842130.173,5285880467.562,3566535920.938,2049333389.229
48648167032.121,47555531168.390,46308854254.212,44971384954.900,43399042283.543,42140001227.230,40738627106.585,39231134044.057,37916943568.129,36431885808.882,35123930525.414,33891266688.516,32762915476.760,31689878392.199,30597993620.051,29561760934.019,28549761216.203,27587651541.992,26710917999.732,25846511599.338,25022373803.626,24238313567.193,23491534582.747,22701702166.360,21960256459.639,21939193868.375,21876298933.636,21188150222.170,21499227980.833,20850660394.171,21029078108.314,20827031236.555,20647001149.716,20378670658.145,19931625700.922,18668632095.653,17380375844.623,16126793026.434,15290973089.104,14170794939.695,13141002487.588,12171583302.382,11646489932.242,10681337386.130,9195276306.895,8383623412.765,7489054380.160,6702561103.237,4755866751.452,3209035018.126,2033726469.156,917681903.764
47922961775.354,46827248846.970,45588504251.699,44247665079.286,42746854995.196,41483425372.392,40079552080.086,38761080485.478,37571814834.507,36174450535.283,34984143010.020,33825492929.422,32702921569.228,31628051256.858,30585641078.593,29388846503.127,28314338578.323,27324612111.988,26360923716.822,25467475380.134,24621742069.751,23807970940.763,23020305919.250,22220642297.184,21458840044.010,20797885624.017,20137632872.809,19548948526.106,19359244603.105,18662839234.719,18428359525.013,18145524170.055,17868201712.764,17509103147.242,17002057967.319,15878316176.490,14749863932.413,13775979637.995,12951403321.603,11871712522.378,10842623212.792,10005345756.057,9586818560.514,8776739586.492,7685080050.679,6853466455.152,5880012703.091,4869226737.124,3863465071.487,2890029037.100,1736730236.997,735200299.258
47296602512.848,46195091752.906,44973175062.661,43630711768.993,42278603360.415,40965644751.157,39739163602.423,38537015637.723,37892317333.444,36365201036.451,35085589631.122,33825492929.422,32702921569.228,31628051256.858,30617182677.930,29688793167.940,28305978812.290,27334107698.727,26173781930.337,25249516393.599,24397158813.647,23579052632.005,22782050110.377,21970212336.123,21186955449.100,20499348811.445,19823576312.008,19157525140.140,18521912227.053,17842541534.798,17220544097.987,16590700647.764,16019160274.116,15520910140.233,14966176768.384,13980490374.801,13230814698.199,12539651502.481,11841252302.333,11101514361.027,10367892984.198,9626952473.505,8871362991.915,8036246112.227,7160268847.912,6348364241.215,5486357751.988,4568755467.483,3585563676.396,2618055280.478,1567044396.432,719188626.952
46921215953.458,45744054635.042,44437360221.375,43220161245.519,42240523374.928,40959010243.384,40027053354.147,38698499637.337,37892317333.444,36365201036.451,35085589631.122,33825492929.422,32702921569.228,31628051256.858,30617182677.930,29688793167.940,28305978812.290,27334107698.727,26388349989.557,25124753166.455,24218965924.434,23394782723.672,22597000339.869,21794863998.890,21014197059.037,20313229243.728,19621867745.206,18937715780.896,18281125928.051,17599513313.971,16959870174.482,16311870959.203,15646443144.211,14977454687.252,14298295967.387,13611393663.990,12922388832.137,12240252031.809,11555283133.621,10835742903.346,10106224886.151,9363416030.231,8606136667.546,7769415217.192,6891855503.087,6078584674.061,5215332435.873,4296910256.136,3336637296.104,2460011627.221,1486162254.422,719188626.952
46750064484.445,45561689939.131,44238055229.156,43111852659.180,42240523374.928,40959010243.384,40027053354.147,38698499637.337,37892317333.444,36365201036.451,35085589631.122,33825492929.422,32702921569.228,31628051256.858,30617182677.930,29688793167.940,28305978812.290,27334107698.727,26388349989.557,25231311639.116,24174986594.998,23263559257.863,22448030021.969,21644518200.688,20896458244.369,20183466216.353,19485358108.910,18793358771.791,18128129454.149,17437364879.759,16788087656.177,16130103661.033,15454579499.078,14775593306.929,14086704686.997,13402216717.928,12706402536.751,12018264318.037,11327853481.854,10603309378.468,9869174369.364,9122512204.687,8362963105.130,7524705957.052,6646341697.947,5829621512.455,4964608755.316,4069433884.980,3190335664.086,2360102519.627,1475810628.218,719188626.952
46931001425.374,45761735435.929,44377700602.840,43111852659.180,42240523374.928,40959010243.384,40027053354.147,38698499637.337,37892317333.444,36365201036.451,35085589631.122,33825492929.422,32702921569.228,31628051256.858,30617182677.930,29688793167.940,28305978812.290,27334107698.727,26388349989.557,25231311639.116,24174986594.998,23373494470.302,22401381414.234,21604801054.091,20794139959.377,20075919344.818,19375945732.038,18683258850.816,18011289689.099,17314732340.530,16660529222.173,15997679005.853,15316735901.903,14631890078.091,13936857619.648,13245589121.055,12542898798.107,11847685459.792,11151650748.487,10421964977.078,9683372514.014,8928286296.523,8149409358.601,7301168805.495,6457577134.009,5633214367.194,4795219152.738,3954882425.722,3126565500.522,2308058662.704,1475810628.218,719188626.952
