71986912408.533,65189495310.684,63341747807.398,61388475705.978,58567900723.819,56497612061.003,54334021553.284,52036054720.407,50312973603.744,47949158138.817,45301380859.409,43059719785.909,41071536756.002,39426105119.004,37700682114.438,37403508034.335,37067829850.947,36526634639.177,36421575921.105,39495111515.124,41332513306.634,44455444673.763,46788201678.676,48397134354.388,48818901952.041,50561247910.836,52643952628.010,52976929302.175,54346718689.975,54348177037.135,55425490511.160,56219393729.097,56619802999.891,56637253130.450,55936914953.073,54919598785.890,52986844296.982,51101901980.254,49625124725.269,47373937917.584,45645845279.926,44367863550.271,43703871878.012,41900190201.162,39834441638.454,38686123730.417,37194168412.179,36071355492.777,32498407355.487,29216317832.811,25573531002.040,20728177451.789,
65465308343.084,58670007971.996,56848827107.534,55366290498.709,52699880569.263,50556166050.142,48331743659.321,46145056999.473,44288591014.980,42103748335.992,39968481472.463,37746714405.239,35857789461.710,34541755826.043,33544200589.069,32655192986.864,32158489409.202,31303430824.679,30824564963.082,33379096714.757,35274042347.710,37705443920.203,40038200940.611,41647133621.017,42068900905.070,43811246901.403,45893951652.657,46226928065.701,47596717405.339,47598175690.632,48675489250.069,49469392428.463,49868951766.772,49867837776.744,49186913585.501,48169597449.790,46236842919.996,44351900630.393,42875123346.688,40623936885.202,38895844245.054,37617862476.282,36953870753.187,35150189033.153,33084440582.643,31936122652.312,30444167322.629,29321354321.632,25748406475.566,22466316923.641,18930810042.043,14728177451.789,
59681726744.803,52528300623.084,51041624341.425,49639674035.081,47375080775.283,45223207960.178,42992662308.887,41203210141.898,39897961097.964,38304380470.876,36772781735.607,35541319410.954,34274992170.497,33200475769.680,32171206437.662,31246991335.915,30353349021.533,29445288930.793,28621520649.734,27817329301.282,29737126133.797,31731095747.406,34056034648.917,35314348567.186,35525337869.082,37248788231.926,39173554415.902,39476927165.953,40846716407.665,40848174748.238,41925488287.100,42719391438.888,43118950462.940,43117836405.839,42436912566.104,41419596417.764,39486841856.908,37601899599.847,36125122281.005,33960204918.625,32211792988.742,30919018454.649,30203869934.210,28400188136.407,26334439804.084,25186121854.753,23694166467.127,22571353402.841,19309243342.112,15816881242.586,12883260050.466,9084598464.261,
54478306591.898,49043607900.854,47587035770.075,46250962468.126,44647930689.945,43391128730.552,41992027513.462,40442427439.266,39132556699.046,37566518265.029,36048681088.794,34806250954.307,33528504986.580,32432047529.448,31376904968.112,30419714008.330,29484657616.131,28547435123.747,27696523259.762,26863244597.722,26076149035.512,26244357861.015,28568731303.224,29559815965.854,29805677421.187,31523072492.311,32653668740.470,33139645615.913,34353160506.904,34543673781.494,35559597830.294,36153262845.654,36368949474.902,36367835355.044,35886433548.636,34854961481.239,32949790010.986,31059249255.659,29479888643.327,27440946836.515,25683445856.576,24446274670.338,23834775036.604,22137889431.956,20227298807.196,18956473023.056,17342655165.053,16067938124.459,13615626391.905,10013782233.267,7284899150.485,3928893243.302,
50510805260.345,48067374166.234,46821368147.416,45483013673.748,43925060092.591,42663737956.850,41261258844.235,39818493238.571,38504302762.643,38268392316.146,37296176509.051,36364473930.940,35553811196.652,34796374205.361,34074139495.104,32169268457.725,29990435516.648,28013048196.629,27066202874.401,26186941197.228,25373545854.299,24604124417.845,23911987167.893,24199449329.788,24935619644.891,26452905602.769,26937737731.063,27504431239.335,28650336241.353,28918092223.076,29543511444.263,29875745870.339,29875205646.854,29842889164.699,29563627980.170,28512221645.722,26973820074.784,25258266462.923,23589723200.740,21553263600.197,19793770834.218,18597556747.862,17947069890.538,16531977890.200,14688562668.143,13364670230.614,11695214325.839,10346637815.139,8660088821.079,4936936783.832,2201628234.861,1085583669.469,
50111222908.860,47363934254.619,46129801775.634,44787338481.966,43344160540.638,42079304782.936,40844585193.928,40105444424.468,39959423057.731,41593804643.684,40759760779.764,39956372984.114,39349338735.441,38741258792.546,37678091355.810,35280141658.983,32751351630.041,30808180823.052,28950900522.315,26032379046.038,24885340728.975,24074538381.201,23291219965.074,22497881933.165,21744845749.710,21611445332.678,22114728552.478,23125273861.942,23846544685.576,23637367051.255,23905651592.125,24180946545.274,24138517814.811,24080060141.045,23797170632.182,22727544418.822,21368758809.789,20011615921.194,18395662920.336,16306873484.172,14492781736.219,13258942888.681,12388470607.154,11297153840.698,9523563620.399,8634814323.592,7289772954.398,5595316161.154,4146425779.348,3054035583.304,1884813742.940,800679471.294,
52536469305.958,46781001672.647,45567597380.653,44239028820.789,42933393434.419,44230908452.710,43835496842.917,43520531969.983,44594471309.003,46634170116.768,46051327349.598,45677391273.291,45298030862.868,44778333696.366,42945771890.077,39688180597.472,36810082578.531,34526100975.171,31810781894.130,28850643064.685,26143599469.633,23825493287.991,23028196750.564,22216358976.311,21434183187.556,20750832929.416,20082396584.225,19424620819.810,19387444070.645,19394148227.298,19475931928.991,19583577340.066,19353112524.941,19203520770.185,18941103999.010,17837248211.366,16475963329.444,15178241130.174,13879004721.751,12456929569.500,10998494981.879,9778504738.686,9023963633.333,8189995228.742,7315253078.868,6504722894.400,5644195696.548,4728014438.239,3723339186.792,2749903152.405,1632523568.468,719188626.952,
55247910194.789,48177988121.647,46952782736.024,45824951319.523,45632947516.234,48175955956.911,48224396624.217,49100386423.317,51529880465.740,53751768066.479,53410986799.275,53258227460.342,53016442146.109,52005856055.108,49550354153.920,45954054400.349,42974546147.514,39812684513.093,35950207021.613,32351901178.550,28974676369.748,26340090998.005,23711209875.371,22035680737.702,21252423850.679,20546760241.843,19850005520.855,19170315791.787,18520241012.719,17847669180.217,17220154998.959,16587045874.735,15939319836.513,15445659184.389,15032514473.940,14483395943.238,13104457224.872,12389026527.192,11701237530.131,10979311713.290,10247823482.003,9503457017.523,8745056114.692,7907330723.287,7028966464.181,6214001984.143,5349062767.015,4430640587.278,3455059178.256,2525490799.258,1528494866.539,1109188626.952,
58658665942.015,51583418865.639,50403569326.058,49661486661.819,51290421656.590,54658544225.998,55402066608.349,57549067726.131,60309102990.133,62783254838.770,62802655422.425,62852376867.435,62493650473.410,60774611368.325,57665496188.803,53832090114.018,50320298721.186,46199882500.688,42058547511.422,37306396188.219,33097011738.806,29628072064.792,26559853691.902,24828421674.628,23186421302.705,21548376122.937,19879357490.194,19007358153.074,18339978541.295,17646484893.212,16992695981.869,16331694936.566,15652743635.094,14970022365.777,14277069368.168,13588260208.613,12887961364.667,12195254725.421,11500354482.716,10771234826.551,10032642363.487,9281421631.617,8516518527.505,7676462434.989,6808202735.058,5990844085.378,5125831328.239,4917349469.131,4725814836.123,4547328855.164,4373673678.218,4246797786.952,
63762646875.739,56695212504.923,55780724027.913,56405115793.886,59252455164.034,63028262853.944,64992522695.949,68136629983.381,71107457796.814,73869924498.523,74109492356.623,74212261884.977,73290999021.314,70945355966.034,67544968487.899,63456173152.812,59047385582.758,54150723244.885,49177014227.015,43709071892.264,38973169261.645,34384148700.456,30974033261.812,28839102626.391,26462647118.036,24520697088.566,22772369325.359,21182645891.686,19763378419.243,18322224746.078,16937030113.227,16214179896.906,15533236792.956,14848046576.174,14153014117.730,13461713155.865,12759022832.916,12063809494.601,11366412146.611,10636606434.093,9903098553.521,9358074309.289,8940742378.585,8473366325.616,8051081309.951,7955824748.054,8186237247.981,8322622063.759,8394544469.185,8494831244.589,8734939778.232,8557720626.952,
