,semibase,peak,pv,battery,transmission_line
0,1957.24,1395.26,196.58,523.25,713.86
1,1665.24,1363.64,110.38,692.47,1843.7
2,1089.77,1279.84,128.93,96.1,2135.71
3,1851.19,1235.27,253.29,118.73,864.03
4,1740.02,874.06,138.18,265.39,1831.21
5,40.44,1887.5,158.97,64.15,796.01
6,1583.45,912.3,208.88,282.81,2652.61
7,847.31,286.71,315.43,976.46,421.75
8,1205.53,236.55,210.38,837.94,1019.42
9,1556.31,719.02,656.33,566.6,1894.53
10,875.17,1043.7,570.2,976.76,926.1
11,1783.55,829.32,438.6,604.85,586.21
12,1430.38,1561.06,670.64,97.1,2973.75
13,142.07,1224.19,466.31,317.98,2352.62
14,1097.63,922.96,666.77,820.99,1843.03
15,174.26,1233.87,244.43,414.26,3079.0
16,200.0,1400.0,1000.0,1000.0,0.0
17,1598.32,120.45,368.73,93.94,3048.8
18,766.88,1548.47,102.04,39.19,64.34
19,1927.33,529.11,988.37,739.26,1876.84
20,1136.09,37.58,653.11,296.14,2169.01
21,1057.79,1136.87,161.31,120.2,15.03
22,1291.79,1889.34,363.71,468.65,2292.25
