,semibase,peak,transmission_line
0,3112.63,180.68,1340.71
1,3702.39,2831.24,221.09
2,3330.48,2092.89,155.36
3,2179.53,1565.54,163.27
4,1845.92,386.78,1562.82
5,3166.9,1852.91,254.35
6,3480.05,2000.3,153.76
7,3914.47,2011.91,1562.34
8,1694.62,1243.99,334.2
9,2411.05,2834.01,1581.4
10,3196.63,631.15,749.84
11,1750.35,2322.7,1044.97
12,284.14,2045.46,314.53
13,3567.09,1368.45,405.27
14,3122.12,946.29,967.75
15,2860.76,430.06,701.76
16,80.87,1311.1,1313.59
17,2195.25,1919.76,912.31
18,348.52,1078.52,589.96
19,1400.0,1500.0,800.0
20,473.1,1091.13,1182.82
21,1533.77,56.37,391.08
22,3854.65,1705.3,746.1
23,2272.18,1850.8,1050.13
24,2115.58,1836.29,176.6
25,2583.58,793.67,258.1
