,base,semibase_winter,pointe
0,11720.95,55810.5,48822.97
1,131861.16,29096.86,6009.83
2,128395.86,16830.6,36963.18
3,161472.03,25234.27,14140.35
4,105586.97,8163.58,20713.15
5,143552.0,10314.1,1959.39
6,89905.73,61938.7,12221.28
7,130634.63,75499.85,41049.66
8,128787.31,35088.12,5936.39
9,76144.09,45615.74,14807.01
10,69903.04,36492.03,7948.48
11,99455.96,21164.45,23315.54
12,19515.28,79069.91,15899.16
13,72201.89,1503.18,32816.48
14,137382.27,53651.03,30242.28
15,152723.45,34962.56,4804.92
16,147142.55,49410.84,6909.15
17,23653.29,16710.14,3207.37
18,118006.25,33172.96,12664.58
19,3336.04,53341.34,48838.05
20,90554.23,41747.87,32655.42
21,14376.33,4818.04,23432.56
22,51150.0,0.0,33500.0
23,155870.37,12904.76,34623.61
24,63267.85,49354.72,18436.26
25,159004.36,48967.66,9829.12
26,93727.35,28760.63,41897.25
27,87267.66,54545.62,4855.06
28,106572.53,45474.72,5518.76
