29475179489.546364,17050514885.448729,16802646065.611639,16567931940.430050,16337966228.048967,16093894168.518238,15853068816.995867,15608557880.799143,15365364359.100258,15151187088.405178,14852625025.923697,14559487662.654175,14271920262.005402,13954871065.775557,13592790135.276255,13268341333.997856,12956117803.086227,12650922384.069000,12332940203.344454,11971415471.965778,11540898578.292442,11125494923.882645,10687577370.056454,10198994997.575687,9919808165.434858,9623507768.988121,9402144816.615646,9169799887.821484,8875702990.226425,8015162219.374754,7504009002.559849,7016142059.283037,6316152205.458644,5634825101.948314,5323754873.415339,4855226323.000223,4472503147.875851,4136963604.453326,3834740155.342924,3579032324.165772,3320442331.020143,3141552765.904299,2955213534.965637,2927729862.633253,3339580658.209072,3696258393.155671,4188722786.481407,5274497426.138417,6847100238.209217,8762359268.293736,10163651724.035931,11245206377.816053,12232500000.000000,
26985899569.426933,17007711636.873672,16759790306.511925,16524983454.780537,16294875992.140129,16050595258.755093,15809447766.188347,15564429342.548626,15320486895.466372,15105430682.071234,14805962678.558548,14512013537.981838,14223032373.973005,13904457210.407024,13540700433.721027,13214559430.935360,12899438058.207394,12590356233.113127,12267181628.725998,11900154387.358028,11462760618.757236,11037371179.213879,10594480158.012794,10097515228.970451,9806828765.439117,9486593223.631458,9223772543.375896,8939914432.993603,8653942812.284895,7896314150.151969,7377764451.857660,6920872958.176208,6216054724.422877,5527567789.400347,5202873221.585262,4710114331.751231,4310452588.190212,3960213800.818460,3640119213.466079,3361367995.808415,3060157177.582380,2840756884.147568,2591772558.814043,2392858322.889818,2455711574.293199,2511263859.523406,2647148379.854199,3159480618.564465,4400600238.209217,6315859268.293736,7717151724.035931,8798706377.816053,9786000000.000000,
24496711273.945000,16964993084.634983,16717028144.748833,16482174514.507816,16252011728.592588,16007651706.936474,15766415474.093643,15521239018.427189,15277064293.618851,15061737667.623188,14761994554.804363,14467801958.718765,14178407148.398783,13859396610.641220,13495173806.353872,13168573132.076969,12852895782.318985,12543118464.881916,12218827857.161163,11850665474.720467,11412336785.538906,10985551385.054670,10541802529.045597,10043501970.355484,9750851246.059444,9426610136.168011,9159097640.200531,8870302944.425098,8592357560.276909,7837076476.454388,7317855656.674669,6862000744.976574,6155817380.980730,5464900855.931978,5135472738.765837,4633796927.815405,4227752187.051400,3871874812.495800,3544788054.752345,3257301718.398991,2938449724.839118,2701807516.757309,2434961520.193981,2173447008.111467,2061903598.789596,1940663148.531514,1824604482.553415,1874853536.773718,2375481556.676984,3869359268.293736,5270651724.035931,6352206377.816053,7339500000.000000,
22007641674.013767,16922384382.636236,16674366275.732082,16439458609.299690,16209249528.059797,15964844121.085880,15723571487.577904,15478340854.993418,15234092914.276281,15018679469.489937,14718844592.456568,14424568830.868233,14135029115.000641,13815863349.813267,13451472271.137560,13124704439.776777,12808893646.720467,12498878990.238739,12174214885.556252,11805668055.363955,11367138626.477264,10940069491.127232,10496096560.425959,9997658461.885290,9704610261.165661,9379501597.311996,9110892956.672047,8821269645.840843,8543699030.084478,7789659249.202539,7270428546.243657,6815226337.642717,6108914168.734613,5417365052.308302,5086653395.744991,4582796375.521693,4174953476.953086,3817449955.529481,3488304510.139563,3198197426.934063,2874100934.456328,2631742217.919180,2358624195.580030,2077437629.960621,1915034593.041616,1730777098.734814,1514429857.896820,1340682221.167380,1291675538.178144,1900928919.393434,2824151724.035931,3905706377.816053,4893000000.000000,
19518731407.561607,16879917644.679874,16631826679.689493,16396850173.538429,16166588111.499271,15922126719.227066,15680816817.063614,15435542850.786581,15191263764.093288,14975825085.767143,14675967532.323105,14381669946.444756,14092087988.835510,13772874643.307453,13408429744.667713,13081605803.796852,12765760916.372105,12455662693.123180,12130853861.304358,11762191807.723206,11323581898.746914,10896417315.124495,10452409395.353313,9953995297.556297,9660843931.587383,9335489345.456581,9066593825.642496,8776812636.397934,8499375175.073534,7745840298.981529,7226777440.358212,6771759622.087642,6065443590.076333,5373768934.874146,5042872475.946762,4538757279.062401,4130578389.395309,3772805803.673869,3443258773.642311,3152582818.578805,2827652527.330441,2584515238.860409,2310544764.756009,2024243759.384397,1849128794.902297,1649466307.592123,1408209088.505383,1181201499.916376,979383285.762125,936131210.229348,1076862241.758598,1459206377.816053,2446500000.000000,
17030035065.812586,16837655932.276525,16589454641.942051,16354378649.100857,16124042033.052090,15879520564.307243,15638160425.054905,15392824959.463663,15148503887.914394,14933034579.429867,14633168898.703846,14338864642.130985,14049276397.510494,13730052853.693829,13365597991.966688,13038765652.123184,12722917326.270704,12412806655.476833,12087977956.809277,11719303445.844128,11280683249.798401,10853518354.760347,10409513441.554985,9911114548.982639,9617953575.121115,9292559717.691586,9023609610.576595,8733799959.606781,8456414607.359603,7703020692.822058,7184032014.075499,6729080822.977612,6022807965.481616,5331195793.986119,5000346942.223193,4496283195.330857,4088243689.926359,3730641858.400784,3401405990.016635,3110708804.932673,2785933899.301268,2543025938.981421,2269098425.103480,1982349355.720814,1805553080.693702,1603908144.652236,1359333520.451173,1123627954.957134,895099434.027368,711620368.035280,474022059.983171,241175391.093447,0.000000,
19434616766.405937,16795693148.758654,16547336329.313187,16312104987.970945,16081658257.154697,15837057594.472862,15595636509.679920,15350220764.600267,15105848732.687403,14890333634.766531,14590456391.709587,14296141815.308163,14006543635.485462,13687313125.098930,13322846933.990551,12996008359.769543,12680168827.550537,12370056004.694851,12045227803.529924,11676566081.881248,11237953822.953079,10810809713.754509,10366850363.277884,9868527187.260899,9575377516.624674,9249965461.589649,8980967536.710203,8691130672.241665,8413759443.212656,7660469617.319381,7141650703.812185,6686785229.795023,5980605360.347614,5289122888.020794,4958363539.531876,4454387428.638651,4046581916.683861,3689327243.353395,3360349107.589449,3069640800.675789,2745044106.289082,2502454795.961559,2228763526.510458,1942421834.072745,1765365922.617745,1563815066.232524,1320017033.633680,1084912434.072097,857113747.968047,673078104.995197,436820793.017107,207184195.177731,2446500000.000000,
21839572988.590481,16754108689.337927,16505575700.972130,16270140290.464378,16039514198.847624,15794783503.902321,15553273309.430721,15307772871.567165,15063340506.718126,14847766577.055939,14547874574.967396,14253546584.429848,13963935445.376217,13644700778.488163,13280225493.163691,12953377955.078228,12637556694.640352,12327445774.565573,12002621365.016697,11633985912.870964,11195411846.828712,10768323677.047171,10324452993.077126,9826245452.320129,9533111326.553591,9207678515.994165,8938643914.438522,8648793629.581791,8371465783.428717,7618342593.446129,7099754935.164093,6645004664.766417,5938940210.202535,5247613421.730204,4916974389.949515,4413132121.252934,4005569779.509997,3648535514.901942,3319709764.628927,3029005184.492536,2704674143.518208,2462485783.388629,2189385779.218354,1904321241.906352,1726892228.816984,1525700792.225484,1283705150.381130,1050070838.669196,824108985.697640,640290258.327116,410029169.060887,2240914421.076190,4893000000.000000,
24244903441.869934,16712902669.714014,16464220224.145153,16228598794.068098,15997760605.324505,15752819543.111057,15511145093.941225,15265510326.729374,15021006233.069876,14805371541.610703,14505462184.351082,14211117207.989742,13921489743.778999,13602260365.547096,13237787550.737843,12910929991.024420,12595136509.366447,12285044315.015884,11960226268.733850,11591649816.419737,11153131664.530884,10726118113.275566,10282365372.077873,9784293385.801704,9491175850.653202,9165742077.541878,8896723936.790020,8606886263.555058,8329628641.900449,7576693104.827271,7058329420.559729,6603681452.773434,5897717802.206984,5206541041.665628,4876060181.022457,4372323352.931196,3964882677.611234,3607926604.793469,3279281752.318499,2988816596.859945,2665144033.033725,2423860444.807541,2151976319.690811,1868655127.765515,1691129221.165856,1490671017.970085,1251247393.325194,1020041339.953759,798688992.023413,620582859.333768,2219124258.430096,4687414421.076189,7339500000.000000,
26650558319.554928,16672035938.523947,16423260543.428354,16187526812.250618,15956528721.105446,15711357312.834183,15469450022.767542,15223541758.558031,14978878768.402836,14763178056.582603,14463250997.644012,14168897846.882414,13879248734.150211,13560030032.674255,13195570965.742451,12868712102.792315,12552975002.738317,12242918154.332380,11918108764.561977,11549605597.914623,11111151530.621887,10684248028.260813,10240652444.894190,9742747455.424709,9449650494.349472,9124231703.250443,8855193490.909252,8565366886.761913,8288228278.173151,7535454010.013089,7017259861.167961,6562698485.075365,5856847452.032126,5165776280.240070,4835370042.564022,4331684297.942712,3924292575.825588,3567558300.343087,3239529233.879982,2949624345.037589,2627178367.227546,2387254657.224503,2116965544.135490,1835297408.997803,1658091804.591991,1459365322.528684,1223769856.254786,998457924.119853,787201038.714727,2425919382.865486,4620133030.696006,7133914421.076189,9786000000.000000,
29056398396.725361,16631370223.449928,16382565786.964001,16146790190.789680,15915722808.282650,15670444462.920025,15428426427.605503,15182171732.229378,14937209435.164204,14721240433.052032,14421299815.083950,14126947039.631659,13837279163.163021,13518074423.797232,13153638214.477814,12826801905.196747,12511134846.732208,12201138143.837044,11876343282.584801,11507933565.680319,11069563174.663334,10642811382.212074,10199455677.990282,9701849072.795525,9408785225.699375,9083445127.823502,8814378178.056522,8524199641.097832,8247165640.790613,7494505600.871794,6976421629.486200,6521940889.504068,5816159754.105326,5125134688.530884,4794752691.490754,4291104600.362412,3883977000.657710,3527896231.848400,3200800004.213236,2912100507.607643,2591258574.827631,2352818782.019550,2084132631.909657,1804064085.248806,1627904792.780784,1432623058.550211,1205476228.197994,989378665.423888,2592537562.246445,4825701503.844951,7066633030.696006,9580414421.076191,12232500000.000000,
