18094830977.087845,16844599013.877497,16578185351.448166,16321944436.977013,16072268494.678776,15810059493.911627,15552694259.868090,15288010738.675230,15028997570.477037,14802705636.342319,14499271251.374893,14201524618.533340,13908583271.720736,13591497502.879234,13230400547.134670,12903324134.716122,12596875888.144987,12294751938.573063,11971633495.314423,11613741091.395176,11184241053.964920,10771977593.226652,10344139413.707100,9859664509.131458,9568662322.096458,9240897575.935144,8970947603.416008,8681978741.214874,8410937707.145990,7667017525.494938,7168362136.621777,6723154133.348500,6022415557.006491,5334710815.211682,5007778776.608891,4503591058.351196,4098708087.000020,3748896539.691924,3423227202.360029,3131471854.037046,2806644448.782290,2574655763.517829,2305211538.102289,2009909779.998991,1818203300.940677,1617560093.565957,1378084268.016878,1142794403.266173,914866222.969611,727584798.099403,507412268.811011,698989474.416111,1050000000.000000,
17881136871.091202,16840878107.482437,16574453923.171494,16318199277.674938,16068504921.050728,15806281520.527925,15548903812.569912,15284206036.272057,15025179015.988514,14798855340.132229,14495391374.888023,14197623514.871475,13904642049.127464,13587524258.925341,13226470741.397028,12899375212.360971,12592900663.494913,12290739806.265015,11967557911.087337,11609640347.904575,11180200015.709435,10767899597.076370,10340117662.078217,9855847450.393047,9564843053.502747,9237035080.839439,8967006618.397484,8677902805.874081,8406456014.225624,7662845834.334133,7164354680.109430,6719142172.335091,6018524474.984550,5331034899.066267,5004111104.915791,4499975858.080814,4095089213.276290,3745282513.837290,3419605941.310229,3127839931.521813,2803009599.129210,2570976259.207320,2301488283.317685,2006132478.389332,1814326529.164391,1613556696.736225,1374015082.257412,1138566900.675041,910441072.964034,722966296.192368,491424866.935104,488989474.416111,840000000.000000,
17667460522.099331,16837179502.889318,16570746529.214054,16314478915.254801,16064771757.148325,15802534890.480722,15545144852.106634,15280432501.911446,15021391614.784313,14795041498.471878,14491561682.825237,14193783433.491695,13900792939.148689,13583674898.183117,13222611511.875374,12895508287.130316,12588995042.153627,12286846220.584087,11963642037.348026,11605705822.626232,11176304863.936789,10764010386.243305,10336327904.025555,9852106218.467621,9561100526.776333,9233266045.975403,8963199306.569191,8674038382.939434,8402374493.536823,7658970018.192215,7160567698.401135,6715301841.656931,6014887546.217348,5327439024.971973,5000513355.520523,4496389293.422025,4091497755.463655,3741695452.662177,3416018308.117348,3124247065.412274,2799416516.695192,2567352510.800649,2297835077.004649,2002448658.803324,1810563043.329639,1609699147.768715,1370097911.216128,1134548162.236422,906177061.330554,718452520.569037,486347993.150551,278989474.416111,630000000.000000,
17453801165.629616,16833499100.709673,16567059212.120785,16310781972.603321,16061065147.772964,15798817571.618927,15541417016.257519,15276690832.616184,15017635400.055656,14791255878.742798,14487770021.145727,14189992215.453180,13896995536.151775,13579884372.790630,13218832048.712097,12891731099.605946,12585191821.661575,12283059978.918140,11959842293.905624,11601894521.363247,11172528394.542469,10760257090.666180,10332602141.532162,9848407952.412746,9557401205.821281,9229547135.832607,8959454120.509426,8670257701.282475,8398513238.721254,7655202282.531720,7156876294.273504,6711659473.771158,6011292167.934964,5323865531.194554,4996933611.179699,4492826082.588878,4087930196.326990,3738130710.054648,3412457699.557247,3120682664.454371,2795851843.798524,2563767057.922049,2294239152.195950,1998849951.466191,1806908280.408159,1605980311.249394,1366318505.491572,1130664247.310634,902198005.925234,714146715.979535,481894493.609208,249716732.797904,420000000.000000,
17240160181.425663,16829835098.711781,16563387690.229134,16307102412.763653,16057378590.394346,15795123563.641369,15537715727.539543,15272979409.428427,15013911897.948288,14787500762.688236,14484020484.755470,14186249758.942614,13893248894.283134,13576149189.976398,13215108514.046097,12888010445.489500,12581457491.762280,12279336964.867409,11956112900.481228,11598159578.467176,11168811048.383869,10756551760.883503,10328912240.639778,9844741954.322609,9553734409.156336,9225864519.783737,8955750210.060757,8666529581.313160,8394728888.762487,7651515594.131317,7153250909.331732,6708057025.862617,6007721788.901200,5320313367.843949,4993376458.755119,4489283616.685521,4084383852.888824,3734587731.517033,3408917760.816992,3117139253.928788,2792307908.414027,2560207804.143250,2290680166.512000,1995295793.036430,1803330018.219817,1602374621.279505,1362679053.566255,1126984612.065355,898465506.920812,710200988.435530,477761952.239915,245146395.767710,210000000.000000,
17026542230.909719,16826192364.950102,16559733345.448372,16303437368.667866,16053706548.236183,15791445773.066055,15534032816.971579,15269290144.729542,15010215561.282618,14783782449.532413,14480308691.708235,14182543998.021162,13889542837.436501,13572450985.407291,13211416972.674765,12884319769.752323,12577759351.850945,12275643846.011856,11952416746.316383,11594461298.936073,11165119884.004089,10752873137.832138,10325242133.569199,9841100166.727837,9550092208.484394,9222211040.737869,8952079552.034563,8662832601.548653,8391005299.145607,7647877066.237518,7149652643.040314,6704482430.783725,6004167118.617630,5316768807.947447,4989838769.193376,4485757505.716022,4080856423.732337,3731063502.288939,3405396349.108407,3113614746.231915,2788782807.319781,2556673270.385922,2287149271.291054,1991767595.450455,1799784651.151993,1598820495.829729,1359120541.837368,1123407544.347929,894870004.263860,706553249.036583,474036192.376129,241178674.950873,0.000000,
17232953029.551849,16822579186.399147,16556105522.819210,16299791646.483128,16050049022.384239,15787780494.826187,15530362830.362936,15265614773.006056,15006535129.441845,14780090629.562700,14476621042.563122,14178859911.830170,13885862107.348206,13568774966.389023,13207745036.882423,12880647569.262703,12574080964.254768,12271966701.923256,11948736407.408455,11590785073.063387,11161449365.443121,10749209794.575424,10321589337.462181,9837472422.795601,9546463807.329802,9218581656.939686,8948436551.989365,8659170832.551346,8387335179.788762,7644271717.496218,7146072542.512094,6700925216.158348,6000627028.369160,5313239423.732492,4986316226.370256,4482243612.632674,4077343710.017558,3727554220.361732,3401889477.686261,3110107106.655847,2785276134.032642,2553160286.516672,2283639031.441305,1988259509.309579,1796262715.789759,1595296037.444860,1355603708.192779,1119891017.974534,891359707.956983,703034192.392046,470536557.440460,237689374.448555,210000000.000000,
17439387600.384846,16818999902.837341,16552511150.523689,16296178249.135998,16046415981.259411,15784132090.879829,15526704728.686687,15261951175.554920,15002866077.784529,14776414259.044395,14472947027.273956,14175187877.691860,13882198644.895462,13565114889.150414,13204088079.090582,12876989864.261097,12570418949.491814,12268306136.917784,11945072714.872810,11587125799.153717,11157793836.110424,10745561183.294262,10317955207.876591,9833863118.227972,9542853851.917852,9214974441.692581,8944812881.680058,8655547928.420387,8383706292.334716,7640687076.379755,7142511732.877769,6697378475.870277,5997099080.181869,5309722932.071128,4982804877.290489,4478738430.611822,4073841423.875140,3724053330.797815,3398389583.462336,3106608009.235684,2781780986.682575,2549661719.820708,2280142348.796142,1984764245.358822,1792759680.874280,1591792145.092470,1352105793.459657,1116397376.032227,887868154.623182,699543659.062776,467050011.023604,234203385.521237,420000000.000000,
17645852225.122780,16815453092.325462,16548951244.253948,16292608867.560566,16042823687.855453,15780517126.534554,15523071106.160149,15258299594.328541,14999209292.615009,14772751130.908072,14469286172.618263,14171529222.267366,13878547836.275158,13561466579.323086,13200444333.484184,12873345634.123779,12566773479.104946,12264661888.660164,11941425318.104212,11583482399.302702,11154154522.141293,10741930100.693090,10314337518.929876,9830272976.831533,9539262825.503674,9211391308.229570,8941213826.233585,8651952677.429066,8380106960.341723,7637121272.805737,7138965390.116667,6693844014.009017,5993583177.390862,5306215926.489100,4979301563.031294,4475239644.096330,4070346037.822427,3720559274.776211,3394896627.560460,3103116630.781747,2778291691.279235,2546170964.971805,2276652589.314662,1981275188.855138,1789267251.226864,1588299826.947181,1348616060.394028,1112909990.351809,884381364.774438,696057485.533689,463564022.841487,230717458.718980,630000000.000000,
17852340400.172569,16811933084.676025,16545421251.609608,16289080833.590809,16039278921.195469,15776951509.064289,15519484580.883966,15254687278.861416,14995564211.092714,14769100215.211617,14465637332.398439,14167882312.897577,13874907291.888819,13557828128.477417,13196813034.382133,12869714777.842098,12563145019.689264,12261034842.576773,11937794326.421614,11579855694.840603,11150532282.282349,10738315689.749088,10310736608.037594,9826707882.361181,9535696686.194771,9207831253.174623,8937640017.647778,8648377144.342718,8376527792.607771,7633571199.947098,7135430421.814701,6690321682.728798,5990076643.480676,5302715989.805006,4975804496.780393,4471746748.033381,4066855561.193805,3717070011.384887,3391408116.366451,3099628856.042968,2774804757.004377,2542683544.376259,2273165574.001086,1977788439.861233,1785779425.009624,1584812235.103320,1345129457.586524,1109423857.680473,880895348.751557,692571495.410739,460078063.536589,227254138.114900,840000000.000000,
