17180293019.007095,17005662440.604717,16772170182.559704,16551817114.067455,16333600317.722178,16100295752.283136,15872355361.636158,15640447549.655756,15407490965.433815,15207840848.422935,14916625924.103642,14634419165.991589,14345334909.741791,14028384766.001736,13660053290.381428,13333804329.869253,13030302133.367073,12745676892.952213,12431911767.591969,12063654581.802235,11622868313.665783,11192505368.362507,10692431365.817944,10182235981.219547,9920128639.248413,9618209920.765610,9426947564.320501,9206838325.308960,9056371770.348518,7854703342.809285,7303041795.143269,6839956235.704821,6011581763.268068,5281937856.679564,4922829182.288355,4395843177.304332,3972073822.191957,3612409795.160698,3282862753.649532,2996231919.155322,2668940007.871240,2423902837.204916,2158533742.224243,1889488167.927010,1725403440.951361,1545550635.446239,1318420833.588681,1103699116.781214,894460002.297967,712507609.197570,474618530.633027,241187674.615617,0.000000,
17127590043.594681,16952855834.862892,16719202007.350925,16498602224.812389,16280079743.322784,16046388338.843086,15818059305.424557,15585622701.280964,15351983188.081383,15151334452.181309,14859121772.557568,14575684065.203133,14285058326.271423,13966455732.351782,13595686193.635925,13266167323.104622,12957313199.550228,12661411825.881023,12334275924.986942,11954013952.775055,11502495180.123158,11059225118.979330,10573097643.481674,10052639565.577087,9760949260.809031,9432101068.571835,9172528832.250719,8887582616.393143,8621824687.120689,7729535613.238578,7177037047.868890,6703241003.997478,5955969097.043154,5228558513.839470,4869429525.609205,4344174637.601421,3921577960.783935,3563446332.563326,3237387988.580265,2952931007.987098,2632429201.230736,2399503842.836560,2141160381.196918,1877574920.230227,1712750845.159907,1531225765.538878,1306258733.057048,1091867389.152593,885692632.305535,704740941.150485,469020133.162583,237610095.758780,0.000000,
17075065281.309662,16900284572.666164,16666570424.777609,16445889593.094151,16227253377.134037,15993417797.179007,15764948302.439846,15532297857.624086,15298425246.030895,15097449000.332054,14804856438.522171,14520944753.706108,14229785555.940739,13910613990.360970,13539072744.514927,13208604717.931152,12898474267.734638,12600745243.866104,12271975605.058365,11890790482.039219,11438796778.834324,10994813351.301567,10512794979.862972,9993168344.887928,9699823207.684898,9369950067.370255,9108675137.199848,8821464123.632696,8552629205.260354,7670552809.358685,7121361823.643496,6649943648.528159,5903422643.927940,5176611557.920842,4818391343.621272,4295101560.135304,3875498921.804189,3521591571.974324,3202767003.913564,2924053382.550005,2614389420.779981,2389509325.647047,2134039680.634715,1871769132.615297,1706869952.530803,1525262106.158620,1300981394.992885,1087372936.610803,882697595.608056,702704831.381430,468106863.142325,237610095.758780,0.000000,
17022650779.501862,16847829369.569817,16614077714.749346,16393364599.819111,16174692457.770750,15940813545.499104,15712298038.049065,15479579607.709431,15245631908.966572,15044546981.654179,14751824241.580597,14467744022.355484,14176419144.194595,13857038571.128624,13485204577.835552,13154355013.678337,12843744714.484901,12545337965.807732,12215875127.845806,11834442525.721849,11382718323.213043,10938894645.938622,10458137430.591156,9939026615.371620,9645256739.797325,9315112884.989010,9053460366.718124,8766811491.095917,8497593400.109918,7617300076.134863,7068844319.419224,6597595211.662219,5851630932.550211,5126330509.489403,4769789892.023030,4251356589.124646,3837714167.974732,3491275441.020442,3181509801.244410,2909576764.688968,2605832204.410706,2383800394.805400,2128895367.016937,1867045590.462161,1702575216.477380,1521553205.348922,1298249986.034395,1085823526.202787,882004203.737484,702471695.463739,468106863.142325,237610095.758780,0.000000,
16970374902.179256,16795494465.184765,16561695862.036293,16340943208.794069,16122240945.267254,15888338522.236059,15659798942.725441,15427054209.757534,15193084871.364656,14991971307.727787,14699214616.824905,14415090371.228594,14123732022.031668,13804295668.620506,13432377835.285507,13101443798.600864,12790690009.306290,12492093966.667564,12162405259.674572,11780890469.588760,11329286670.681883,10885611456.147676,10405362333.456572,9886530872.101175,9592735169.041395,9262615038.521824,9000892708.359642,8714304136.666725,8444969342.201740,7565093845.093703,7017138306.636568,6546180365.026983,5801593085.347819,5079101647.698575,4726587798.380039,4215836442.099473,3811360340.993924,3473259697.033598,3170681667.954782,2902195535.532504,2600404616.236523,2378944845.022549,2124613211.744802,1863660882.575594,1700144161.811592,1519978857.972811,1297451368.269360,1085528262.877834,881944689.732960,702471695.463739,468106863.142325,237610095.758780,0.000000,
16918298220.847752,16743334024.061138,16509471627.712029,16288659421.496487,16069911470.791372,15835971726.083094,15607393441.846273,15374611189.594131,15140619992.809700,14939483486.608952,14646717107.730520,14362579634.282492,14071217387.949234,13751774949.877665,13379849346.549648,13048907187.854380,12738136326.421516,12439510672.516714,12109792537.839558,11728266933.614441,11276701648.072010,10833077128.458088,10352991415.122353,9834380338.554150,9540566770.132072,9210554024.306910,8948941100.155430,8662488584.417919,8393097317.292288,7513777758.432559,6966762565.990374,6496546199.754663,5754374957.760468,5036974297.108741,4691295041.391695,4191511156.110495,3796024726.105098,3463564017.648381,3164327546.823939,2897072870.857433,2595897114.223123,2375145009.172758,2121794049.139325,1861991611.722177,1699273193.266457,1519579456.192401,1297319613.142512,1085506128.667327,881944689.732960,702471695.463739,468106863.142325,237610095.758780,0.000000,
16866508068.532558,16691421147.459682,16457469410.508698,16236582894.213253,16017770437.544727,15783776732.854897,15555138428.597139,15322291239.484367,15088259435.513195,14887076727.173069,14594290292.216839,14310131257.643158,14018766569.008495,13699321042.726892,13327403089.246067,12996465589.762489,12685688783.613237,12387037370.503139,12057322869.813538,11675816143.877575,11224311491.755589,10780845757.916660,10301069146.967255,9782861084.583111,9489046339.952084,9159210626.889936,8897779502.811707,8611530844.386948,8342210639.051471,7463605383.558308,6918207730.391046,6449743152.243405,5711905481.550980,5002672165.470795,4667115817.118492,4177432060.981925,3787514017.033809,3457546903.437571,3159386475.883078,2892936549.710124,2592585997.296976,2372827577.240839,2120496758.268737,1861450647.053029,1699078052.243946,1519521257.853578,1297310729.532856,1085506128.667327,881944689.732960,702471695.463739,468106863.142325,237610095.758780,0.000000,
16815142210.987247,16639871000.737534,16405778122.103630,16184793116.088051,15965896568.971430,15731830133.680124,15503116778.856598,15270184294.048960,15036092679.888342,14834833211.182583,14542009826.778831,14257815586.590240,13966451862.011616,13647001238.823126,13275104282.956501,12944179120.394989,12633399146.874556,12334703374.853989,12005007464.345217,11623583893.233316,11172246584.469559,10729077475.271683,10249726445.813469,9732068509.355026,9438300993.319319,9108739227.931141,8847579526.997181,8561535021.121695,8292500083.595749,7415265889.595079,6873121604.096619,6407443646.395967,5677047759.367449,4979298363.423119,4653097742.539007,4169442929.629901,3781836306.633221,3452796976.935116,3155483624.022362,2890068339.055532,2590702449.803275,2371826222.833241,2120097115.004888,1861338344.739191,1699052559.772055,1519517692.399076,1297310729.532856,1085506128.667327,881944689.732960,702471695.463739,468106863.142325,237610095.758780,0.000000,
16764350942.024189,16588865548.084576,16354578043.886677,16133454947.281847,15914425814.225113,15680249867.822721,15451441735.018509,15218386289.724962,14984211374.097050,14782872539.275864,14489998983.073185,14205756812.446941,13914401309.839876,13594950943.570145,13223095253.014523,12892194060.656582,12581429849.499321,12282684358.534206,11953029060.034996,11571761404.728325,11120681003.600380,10677885891.400255,10199112480.229204,9682147598.671436,9388559743.479158,9059473695.972683,8798942465.586952,8513141740.339369,8244947299.022051,7370522511.806593,6833556448.819841,6372782968.248969,5652898045.918864,4965516481.793423,4645120553.625437,4163972729.425840,3777285707.474556,3449129715.736666,3152860405.106793,2888530824.182893,2589934229.917652,2371532022.399117,2120017305.609414,1861324601.386658,1699051128.769760,1519517692.399076,1297310729.532856,1085506128.667327,881944689.732960,702471695.463739,468106863.142325,237610095.758780,0.000000,
16714400200.449425,16538648562.293861,16304156454.744255,16082836748.425152,15863643719.269890,15629320222.285694,15400352232.732555,15167066367.380297,14932756962.578281,14731252457.929926,14438354245.175598,14154047788.800591,13862712643.730938,13543277521.295017,13171477558.464560,12840626732.529457,12529902350.927658,12231146383.502007,11901551433.764343,11520498326.732430,11069738508.430895,10627402979.904034,10149263322.378349,9633319151.957989,9340348452.481627,9012242291.262302,8752661440.034508,8468058746.464126,8201440172.169898,7331430143.205681,6801606911.086933,6348638897.737248,5638435137.939491,4957461584.470149,4639657140.499730,4159628004.515737,3773853333.751837,3446738268.059254,3151496073.573397,2887933970.982984,2589718356.787936,2371475407.819177,2120007851.757296,1861323869.137060,1699051128.769760,1519517692.399076,1297310729.532856,1085506128.667327,881944689.732960,702471695.463739,468106863.142325,237610095.758780,0.000000,
