16591621254.111832,16394872034.935768,16131908991.060497,15882652453.158892,15637228265.746189,15377554179.042135,15122679970.020069,14857985061.062965,14602528124.592348,14382331934.806465,14085904638.520924,13798231683.658827,13512302842.402481,13193784129.015358,12832685619.712105,12510928565.723701,12213672675.954020,11920181803.573542,11601983287.365181,11250670488.431892,10821170196.554672,10408832422.224354,9984510970.349064,9516575241.910378,9225572471.043285,8913046632.337898,8650703191.569885,8365170206.043674,8108846579.732865,7375550781.144347,6872007929.914618,6430686464.623354,5738677578.459700,5068114028.494806,4745650171.641099,4268204898.612025,3897107494.434102,3562648263.210986,3250626721.515818,2968716636.722901,2644981695.996832,2411077988.876395,2152639631.896435,1884089554.025515,1710529387.973032,1523110071.571860,1304454229.747901,1095043472.380948,890748641.733955,704407309.446262,472632001.714213,240500590.362029,0.000000,
16587955233.374479,16391181114.571348,16128207916.980583,15878936389.140461,15633497327.901009,15373807396.650499,15118918392.641834,14854205257.411549,14598729812.194454,14378490617.959965,14082033215.459064,13794324627.031502,13508352976.543003,13189816942.194244,12828761318.112511,12506985026.686413,12209701131.535019,11916172667.403709,11597911154.344097,11246572455.448595,10817132558.892479,10404757447.176340,9980494512.901146,9512772866.920727,9221767890.058714,8909198029.959110,8646774840.213078,8361102942.092671,8104368319.095118,7371389991.957256,6868017131.479327,6426697592.765382,5734808148.452692,5064479041.245035,4742021751.584329,4264644995.286486,3893540240.717642,3559115471.429996,3247106274.514669,2965192437.842412,2641458614.818770,2407536472.860954,2149112600.626998,1880584557.606514,1707010643.772674,1519588625.767798,1300942329.453436,1091533295.826365,887241880.987172,700894203.489682,469132366.778623,237011289.859759,0.000000,
16584304367.985386,16387510966.798635,16124530036.246555,15875247395.477280,15629797243.313793,15370095102.410130,15115194160.982241,14850465304.554523,14594973125.893057,14374699221.291134,14078212869.102482,13790478978.243351,13504489580.504986,13185974132.423635,12824911973.770472,12503127862.432144,12205803697.273960,11912288185.498699,11594003567.462242,11242645534.207661,10813246617.377169,10400878936.460680,9976720166.778637,9509048341.245430,9218041988.712055,8905444536.115585,8642982519.278870,8357253627.766456,8100294644.369350,7367526151.216552,6864261114.609318,6422890521.527111,5731215850.933243,5060931742.468447,4738475305.205988,4261131170.633545,3890028076.422328,3555611389.420144,3243605514.528844,2961692505.509082,2637963568.970549,2404037073.125806,2145618190.341512,1877091483.180343,1703510661.580867,1516088398.342335,1297447493.758998,1088040179.843493,883750327.938902,697403670.160446,465645820.361780,233525300.932446,0.000000,
16580666929.731930,16383857518.012932,16120869819.317129,15871578470.671604,15626120164.987576,15366409384.403172,15111500061.928486,14846759725.274597,14591254073.040848,14370944329.158087,14074441637.344051,13786694364.114685,13500697404.848454,13182195607.579380,12821146117.359768,12499364110.073124,12202012828.836359,11908514920.910471,11590216367.371151,11238846348.128716,10809483573.464535,10397142272.708908,9973011957.262442,9505369133.199017,9214361596.079025,8901743019.913227,8639252557.078081,8353489839.911799,8096449089.810999,7363786581.786711,6860591002.194824,6419308156.267009,5727667693.986094,5057405846.780624,4734964902.165151,4257629062.110682,3886531687.135639,3552117462.375961,3240112904.385493,2958201776.068994,2634475225.188284,2400547620.292733,2142129585.582443,1873603456.744733,1700020106.623504,1512598188.342151,1293959420.380000,1084552794.453021,880263538.091850,693917496.633682,462159832.179668,230039374.130190,0.000000,
16577048538.316166,16380220603.581493,16117225062.334209,15867925271.434334,15622459999.771671,15362742472.022312,15107827118.433981,14843079246.909607,14587565322.198589,14367231257.822086,14070722644.187325,13782967289.569334,13496966081.392792,13178477009.483025,12817439950.779030,12495660237.233849,12198293717.209183,11904807096.243526,11586501777.197765,11235126349.163980,10805780774.642689,10393457926.451599,9969345630.327610,9501725702.042900,9210717309.347969,8898080358.506550,8635566829.681536,8349772696.687979,8092679782.691181,7360117817.504961,6857016302.524928,6415765773.461851,5724145198.262955,5053901329.148950,4731465386.250185,4254135831.079028,3883041524.867861,3548628713.880602,3236624965.742548,2954714554.241824,2630988623.460250,2397060701.200193,2138642963.297551,1870117019.732593,1696533002.415431,1509111321.359139,1290473110.634687,1081066662.187594,876777522.069703,690431506.511300,458673872.874770,226576053.526109,0.000000,
16573454790.261940,16376604950.661316,16113598219.484219,15864287318.078432,15618814284.309639,15359090245.908821,15104169398.763561,14839415243.145401,14583895176.124489,14363547897.498386,14067042402.625092,13779282999.877068,13493279643.945704,13174799242.454956,12813769654.383110,12491991067.369698,12194614931.723232,11901132586.322750,11582822438.200512,11231450058.967697,10802114417.137241,10389807495.273588,9965707202.152605,9498108583.148546,9207099548.788059,8894450822.828512,8631918713.192019,8346095447.501466,8088984085.267778,7356517489.881838,6853480707.588224,6412245104.800242,5720638808.768454,5050405920.994236,4727973469.076731,4250647098.901457,3879554182.257985,3545141973.448117,3233138480.886124,2951228258.676213,2627502497.109123,2393574507.159477,2135156846.501202,1866630945.901745,1693046808.749609,1505625202.600688,1286987080.093606,1077580659.677098,873291545.250902,686945534.732973,455187951.007233,223521944.553763,0.000000,
16569883604.466820,16373018333.097393,16109996936.924225,15860669429.203896,15615184670.034397,15355452191.253817,15100525546.008806,14835764979.224052,14580238844.080673,14359884365.184937,14063382359.575916,13775624545.472019,13489621480.363625,13171146363.905825,12810121699.317911,12488342799.541643,12190963290.453615,11897483252.392776,11579168260.752790,11227804235.301134,10798476402.609919,10386180473.818275,9962088793.995316,9494511465.173958,9203501605.812260,8890853939.011372,8628294847.856430,8342465419.508809,8085342492.270994,7352971409.413500,6849964124.068815,6408737156.623352,5717143304.178253,5046916024.221685,4724485289.342482,4247160258.375428,3876067829.588938,3541655795.755934,3229652369.519098,2947742194.620563,2624016467.483881,2390088467.762584,2131670821.360188,1863144927.826251,1689560778.626162,1502139185.675981,1283501084.677954,1074094683.799390,869805588.333338,683459586.540377,451708705.474615,223087555.206060,0.000000,
16566343165.052711,16369465279.460274,16106429152.478928,15857081529.700800,15611579378.135546,15351832508.414936,15096896328.901096,14832128732.983618,14576596159.219912,14356234695.920542,14059734856.589439,13771979196.851917,13485978190.271227,13167505658.833925,12806490786.962994,12484710983.034649,12187334998.606953,11893858104.829695,11575539320.099794,11224181575.439720,10794859312.641644,10382572176.684309,9958488131.769501,9490938038.342506,9199927163.200676,8887292120.897835,8624712195.431925,8338890012.496556,8081757926.546174,7349448497.456368,6846457659.520147,6405239724.736209,5713653006.877678,5043428666.621183,4720998630.432587,4243674039.731187,3872581741.171826,3538169750.869991,3226166339.293167,2944256173.083789,2620530451.485336,2386602451.596709,2128184806.891623,1859658928.965532,1686074774.015347,1498653188.890951,1280015108.486757,1070608724.593143,866319656.219794,679973666.478469,448335269.134591,223087555.206060,0.000000,
16562828217.545509,16365941792.058235,16102895016.477829,15853529956.014515,15608010163.843479,15348244149.723957,15093291178.332333,14828507855.574772,14572967954.790409,14352598474.087297,14056100990.512905,13768347589.624825,13482350443.817522,13163881405.986609,12802875529.251320,12481094678.156036,12183725256.291601,11890251010.100775,11571930143.064178,11220577445.607414,10791260280.631195,10378981347.543747,9954904727.664005,9487386722.638313,9196381530.651875,8883755131.184809,8621167887.015820,8335354495.293955,8078218577.854257,7345934405.535810,6842958002.879935,6401748515.220969,5710165375.308434,5039942270.976727,4717512458.524342,4240187981.118241,3869095711.518526,3534683730.783606,3222680322.252142,2940770157.486722,2617044439.341014,2383116440.933245,2124698804.838923,1856172944.524144,1682588785.672755,1495167211.381225,1276529140.836802,1067122788.366029,862833739.147824,676487757.764755,445157033.974958,223087555.206060,0.000000,
16559329264.479656,16362438321.151714,16099385204.246819,15850009873.073317,15604477542.028248,15344697461.832924,15089728414.063753,14824921364.080379,14569356228.800938,14348977688.573383,14052482936.512566,13764732201.819355,13478739140.107779,13160273593.327303,12799277772.779343,12477493757.224852,12180130010.705765,11886655710.201023,11568336609.025005,11216987841.837173,10787677696.718712,10375406063.537516,9951343358.030247,9483853951.780716,9192857591.160091,8880238017.078049,8617646920.648951,8331835855.050999,8074698228.621752,7342427928.688414,6839465225.336294,6398260401.835318,5706678844.023830,5036456165.744247,4714026409.956282,4236701956.900543,3865609692.582409,3531197714.209010,3219194308.228403,2937284145.239851,2613558435.318500,2379630439.996792,2121212811.655795,1852686967.532396,1679102810.906987,1491681240.976207,1273043192.530116,1063636866.714358,859348500.157318,673004255.824288,442265284.501667,223087555.206060,0.000000,
