,pv,battery,semibase1,semibase2,peak1,peak2
0,832.62,60.23,96.1,183.19,501.32,919.48
1,71.04,359.51,820.99,131.8,881.74,806.19
2,778.16,666.77,976.46,586.51,956.08,714.24
3,544.88,414.66,161.31,414.26,572.25,298.28
4,780.53,363.71,39.19,270.01,301.57,615.56
5,791.73,612.1,656.33,575.95,813.8,896.55
6,978.62,210.38,976.76,828.94,423.86,149.45
7,799.16,128.93,604.85,4.7,606.39,868.13
8,423.65,264.56,653.11,64.15,223.08,569.96
9,602.76,521.85,208.88,317.98,592.04,135.47
10,461.48,315.43,739.26,677.82,19.19,162.49
11,437.59,456.15,466.31,566.6,447.13,574.33
12,870.01,670.64,468.65,20.11,643.99,998.85
13,925.6,681.82,368.73,667.41,581.27,891.92
14,891.77,568.43,244.43,265.39,846.41,653.2
15,118.27,570.2,282.81,735.19,660.17,123.82
16,715.19,944.67,102.04,118.73,576.16,428.77
17,20.22,697.63,837.94,289.41,725.25,100.23
18,548.81,143.35,988.37,296.14,248.75,618.02
19,87.13,437.03,97.1,716.33,692.53,703.89
20,447.2815652268205,508.7418346660842,0.0,200.0,800.0,1000.0
21,639.92,438.6,120.2,962.19,290.08,848.01
22,383.44,617.64,110.38,93.94,297.44,431.42
23,963.66,18.79,158.97,523.25,699.48,652.1
24,568.04,943.75,196.58,318.57,881.1,435.86
25,528.89,616.93,138.18,929.3,396.51,367.56
26,645.89,774.23,253.29,692.47,952.75,590.87
