,semibase,peak,pv,battery,transmission_line
0,1205.53,142.07,143.35,943.75,1824.63
1,1089.77,174.26,944.67,681.82,1403.52
2,847.31,40.44,521.85,359.51,3162.8
3,1583.45,922.96,18.79,210.38,1492.19
4,1430.38,1851.19,639.92,616.93,1163.87
5,875.17,1556.31,264.56,697.63,668.41
6,1097.63,1136.09,118.27,612.1,1009.37
7,1783.55,1740.02,774.23,60.23,516.19
8,200.0,1500.0,1000.0,1000.0,0.0
9,766.88,1598.32,568.43,670.64,810.53
10,1927.33,1957.24,456.15,666.77,2089.95
11,1057.79,1561.06,617.64,128.93,782.16
12,1291.79,1665.24,414.66,437.03,326.54
