,semibase,peak,pv,battery,transmission_line
0,1089.77,40.44,414.66,697.63,516.19
1,1783.55,1957.24,568.43,210.38,782.16
2,875.17,1740.02,456.15,670.64,1492.19
3,1205.53,174.26,521.85,437.03,668.41
4,1583.45,1561.06,612.1,363.71,2100.25
5,847.31,1665.24,264.56,60.23,2089.95
6,1430.38,142.07,944.67,359.51,326.54
7,1136.09,1279.84,943.75,438.6,629.06
8,1097.63,1851.19,143.35,681.82,3162.8
9,0.0,1800.0,1000.0,885.0,400.0
10,766.88,922.96,617.64,315.43,353.2
11,1927.33,1598.32,18.79,128.93,508.7
12,1057.79,236.55,616.93,570.2,442.19
13,1291.79,1556.31,774.23,666.77,810.53
